time,10H,12H,14H,16H,max
2014-03-02,3.29244052475e-06,1.49780291008e-06,1.748608824e-06,1.85080602592e-06,6.39798944345e-06
2014-03-03,1.59960282819e-06,3.22787606674e-08,2.29010975987e-06,2.22536768835e-06,1.85080602592e-06
2014-03-04,1.36309935199e-06,3.52567221584e-07,3.76765005128e-06,6.87478162138e-06,2.29010975987e-06
2014-03-05,3.62672003421e-06,2.30193920367e-06,2.64064766485e-06,2.45160018399e-06,6.87478162138e-06
2014-03-06,1.60603707894e-06,7.93672289624e-07,1.5172131226e-06,2.08849618838e-06,2.64064766485e-06
2014-03-07,9.86458837683e-07,5.18224765729e-08,1.41592668665e-06,6.16045062736e-07,2.08849618838e-06
2014-03-08,8.65968109316e-07,1.49830137826e-07,2.44528718657e-06,4.79124759992e-06,1.41592668665e-06
2014-03-09,2.21661187951e-06,5.93750608937e-07,8.01257520618e-07,2.69140611125e-06,4.79124759992e-06
2014-03-10,2.20117888227e-06,2.1349294581e-07,2.26376783013e-06,2.95421533217e-06,3.14096692858e-06
2014-03-11,1.85505184752e-06,4.00702204913e-07,2.62589756923e-06,2.07478191152e-06,2.95421533217e-06
2014-03-12,2.12230287663e-06,8.78712273956e-07,5.35705646896e-06,8.50766068415e-06,3.63089971983e-06
2014-03-13,9.42464540597e-06,3.57267148972e-06,3.96585179742e-06,7.8192106235e-06,1.05164081529e-05
2014-03-14,5.3877846567e-06,1.96716219257e-06,3.26732816028e-06,4.19393633482e-06,8.58665471128e-06
2014-03-15,2.3448850803e-06,1.25321153971e-06,3.70055653515e-06,6.25002769839e-06,4.39161408526e-06
2014-03-16,3.62560343801e-06,1.6302968252e-06,4.45543092934e-06,7.13023859609e-06,6.25002769839e-06
2014-03-17,4.37852955043e-06,2.20567147322e-06,6.39667263829e-06,1.11683317895e-05,7.3593465962e-06
2014-03-18,7.1699838692e-06,3.4760458594e-06,6.40384522321e-06,7.54697674326e-06,1.11683317895e-05
2014-03-19,8.99912538635e-06,3.30883916745e-06,5.78569239471e-06,9.48221589938e-06,9.66275329186e-06
2014-03-20,4.32113352232e-06,2.84677305127e-06,3.09855787779e-06,4.918714918e-06,9.48221589938e-06
2014-03-21,3.38471623938e-06,2.7028879851e-06,7.26709188363e-06,1.04211805482e-05,5.0812658533e-06
2014-03-22,6.86242722116e-06,4.22833745179e-06,9.08602462562e-06,1.31303848698e-05,1.04211805482e-05
2014-03-23,9.0125725762e-06,3.50344545307e-06,1.23475244765e-05,1.52096498271e-05,1.32018392807e-05
2014-03-24,1.20770733343e-05,6.13839651025e-06,1.38947304759e-05,1.7511063262e-05,1.54620849809e-05
2014-03-25,1.27773380052e-05,5.73491580864e-06,6.959015652e-06,1.64024080524e-05,1.7511063262e-05
2014-03-26,1.47936199129e-05,5.79098820093e-06,6.57568914771e-06,9.92962231653e-06,1.65119890669e-05
2014-03-27,1.33069998682e-05,6.11750321404e-06,3.32379298964e-06,5.08837505855e-06,1.48536285084e-05
2014-03-28,5.94045696735e-06,1.76274735924e-06,1.35127771304e-06,8.81554120871e-06,6.61370097567e-06
2014-03-29,2.38645358907e-06,4.52259018074e-06,3.41768558797e-07,3.92467487982e-07,8.81554120871e-06
2014-03-30,7.89168114938e-09,1.54250789167e-09,2.14272312998e-07,2.41582842181e-06,3.92467487982e-07
2014-03-31,4.0175400218e-06,1.37153517689e-06,1.41467702652e-06,1.61603848317e-06,4.44749293052e-06
2014-04-01,3.21785669378e-06,1.50260339763e-06,1.07924578885e-06,1.41614895659e-05,6.73030313142e-06
2014-04-02,5.40719376385e-06,1.86436907746e-07,8.71093487088e-06,5.88335620366e-06,1.41614895659e-05
2014-04-03,8.66969889252e-06,5.41263216138e-06,1.19767026346e-05,1.36769533704e-05,1.11743937751e-05
2014-04-04,7.04911222509e-06,3.28474810476e-06,1.37582819349e-05,1.85348242624e-05,1.36769533704e-05
2014-04-05,1.31182063768e-05,4.1411286934e-06,4.4110161188e-06,1.16022626667e-06,1.85348242624e-05
2014-04-06,1.45971245124e-06,1.02986922256e-06,7.41962966264e-06,4.69755566939e-06,4.4110161188e-06
2014-04-07,5.06217495642e-06,1.43996563619e-06,4.62646196388e-06,9.34453696565e-06,7.41962966264e-06
2014-04-08,4.53097583651e-06,2.50205279411e-06,9.97495759008e-06,1.11204415674e-05,9.34453696565e-06
2014-04-09,1.02915665329e-05,4.74448170977e-06,8.47640714437e-06,9.76617072274e-06,1.11652754923e-05
2014-04-10,1.17704514164e-05,6.32725586964e-06,1.22840399779e-05,1.14687867045e-05,1.39584156963e-05
2014-04-11,3.61954588919e-06,3.29696895622e-06,8.40447042977e-06,1.54208771469e-05,1.22840399779e-05
2014-04-12,2.88236441282e-06,4.03409682942e-06,1.3664289959e-05,1.55223936491e-05,1.54208771469e-05
2014-04-13,1.23817810739e-05,4.61893505864e-06,2.88551195666e-06,2.62720551138e-06,1.61858256848e-05
2014-04-14,6.85393314423e-07,1.75538122546e-06,4.2532065079e-06,9.83569889142e-06,3.1516304885e-06
2014-04-15,1.17521071131e-05,5.88246880165e-06,8.48296551642e-06,6.42549264266e-06,1.45620675389e-05
2014-04-16,5.05378474376e-06,9.29195209942e-07,1.09655735314e-05,1.65528123675e-05,1.02704514105e-05
2014-04-17,5.43396997269e-06,4.56289684036e-06,1.01375804492e-05,1.41518694507e-05,1.65528123675e-05
2014-04-18,1.1128587339e-05,4.49318770707e-06,9.44994655734e-06,1.26475436405e-05,1.41518694507e-05
2014-04-19,8.63031761206e-06,2.0998405564e-06,4.73900540468e-06,5.72077828529e-06,1.31285921632e-05
2014-04-20,3.84039279827e-06,2.82614095106e-06,8.56158627434e-06,6.2332349503e-06,9.81406001756e-06
2014-04-21,4.31014397718e-06,2.55524628696e-06,5.94268501399e-06,1.65625642968e-06,1.20622428317e-05
2014-04-22,2.30232504055e-06,1.0440532207e-06,1.37917044165e-06,1.28445752455e-06,5.94268501399e-06
2014-04-23,1.9907095362e-06,9.19001084807e-07,5.68621063589e-06,2.74560663605e-06,1.9907095362e-06
2014-04-24,1.88230518346e-06,2.34224412395e-06,7.77710064429e-06,5.45054169174e-06,5.68621063589e-06
2014-04-25,6.06954182378e-06,4.20954094428e-06,7.12058490257e-06,1.12953195635e-06,7.77710064429e-06
2014-04-26,4.64466013715e-06,3.18530965313e-06,1.70505990203e-05,1.76515144323e-05,7.12058490257e-06
2014-04-27,1.03916667312e-05,2.8735121431e-06,1.66586993339e-05,2.30803851159e-05,1.95236817604e-05
2014-04-28,1.40486981577e-05,5.05109357581e-06,8.31831091677e-06,1.36146272269e-05,2.30803851159e-05
2014-04-29,4.94717676734e-06,1.1468193816e-06,1.79677903458e-06,4.04092076457e-06,1.36754995796e-05
2014-04-30,2.25547214514e-06,7.94880372393e-07,5.53065359101e-06,9.67418981775e-06,4.04092076457e-06
2014-05-01,8.20325513388e-06,3.45765388277e-06,1.30206175917e-05,5.87050750422e-06,9.67418981775e-06
2014-05-02,1.12622180401e-05,6.58579357901e-06,1.76761346899e-05,2.33474090778e-05,1.56792171184e-05
2014-05-03,1.75509626492e-05,5.95754433553e-06,5.48004729627e-06,6.83741513556e-06,2.33474090778e-05
2014-05-04,6.65837742345e-06,3.60515260966e-06,1.25887344284e-05,6.32802107045e-06,9.28191180077e-06
2014-05-05,2.26279286316e-06,7.68324569404e-07,6.7622074244e-06,4.69303708128e-06,1.25887344284e-05
2014-05-06,2.88926007261e-06,1.44587762148e-06,2.46937923028e-06,3.1254653482e-06,9.51654180448e-06
2014-05-07,2.41911126885e-06,1.9502247657e-06,5.95434057944e-06,4.00212227631e-06,3.21957870092e-06
2014-05-08,4.13750136281e-06,1.21955519576e-06,4.3463187702e-07,4.74691887218e-07,7.45094796738e-06
2014-05-09,7.97939216492e-07,1.65483986275e-06,7.82115676795e-06,7.71520493624e-06,2.23315701307e-06
2014-05-10,5.93498918237e-06,3.83800956288e-06,1.28851570861e-05,9.87406023481e-06,8.2095755937e-06
2014-05-11,1.11471871605e-06,7.2341025461e-07,5.61881900094e-06,5.23141982113e-06,1.28851570861e-05
2014-05-12,6.04653078122e-06,2.17748726955e-06,7.79443531731e-06,1.70727341753e-05,6.04653078122e-06
2014-05-13,1.18269462058e-05,4.86103756701e-06,1.14155428573e-05,,1.70727341753e-05
2014-05-14,,,,,1.14155428573e-05
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-17,,,,,
2014-05-18,,,,,
2014-05-19,,,1.84050582587e-07,,
2014-05-20,,7.85264810998e-06,1.38383082276e-05,1.56861545011e-05,7.85264810998e-06
2014-05-21,1.1795309419e-05,6.43409196697e-06,1.2742378382e-05,1.74680062695e-05,1.58820456805e-05
2014-05-22,1.52302279959e-05,9.01434171882e-06,8.78621294342e-08,8.77739328344e-08,1.83168455987e-05
2014-05-23,,,,,8.78621294342e-08
2014-05-24,,,,,
2014-05-25,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-05-31,,,,,
2014-06-01,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-07,,,,,
2014-06-08,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-14,,,,,
2014-06-15,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-21,,,,,
2014-06-22,,,,,
2014-06-23,,,,,
2014-06-24,,,,,
2014-06-25,,,,,
2014-06-26,,,,,
2014-06-27,,,,,
2014-06-28,,,,,
2014-06-29,,,,,
2014-06-30,,,,,
2014-07-01,,,,,
2014-07-02,,,,,
2014-07-03,,,,,
2014-07-04,,,,,
2014-07-05,,,,,
2014-07-06,,,,,
2014-07-07,,,,,
2014-07-08,,,,,
2014-07-09,,,,,
2014-07-10,,,,,
2014-07-11,,,,,
2014-07-12,,,,,
2014-07-13,,,,,
2014-07-14,,,,,
2014-07-15,,,,,
2014-07-16,,,,,
2014-07-17,,,,,
2014-07-18,,,,,
2014-07-19,,,,,
2014-07-20,,,,,
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-26,,,,,
2014-07-27,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,,,,
2014-07-31,,,,,
2014-08-01,,,,,
2014-08-02,,,,,
2014-08-03,,,,,
2014-08-04,,,,,
2014-08-05,,,,,
2014-08-06,,,,,
2014-08-07,,,,,
2014-08-08,,,,,
2014-08-09,,,,,
2014-08-10,,,,,
2014-08-11,,,,,
2014-08-12,,,,,
2014-08-13,,,,,
2014-08-14,,,,,
2014-08-15,,,,,
2014-08-16,,,,,
2014-08-17,,,,,
2014-08-18,,,,,
2014-08-19,,,,,
2014-08-20,,,,,
2014-08-21,,,,,
2014-08-22,,,,,
2014-08-23,,,,,
2014-08-24,,,,,
2014-08-25,,,,,
2014-08-26,,,,,
2014-08-27,,,,,
2014-08-28,,,,,
2014-08-29,,,,,
2014-08-30,,,,,
2014-08-31,,,,,
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-06,,,,,
2014-09-07,,,,,
2014-09-08,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-13,,,,,
2014-09-14,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-20,,,,,
2014-09-21,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-27,,,,,
2014-09-28,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-01,,,,,
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-04,,,,,
2014-10-05,,,,,
2014-10-06,,,,,
2014-10-07,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-11,,,,,
2014-10-12,,,,,
2014-10-13,,,,,
2014-10-14,,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-18,,,,,
2014-10-19,,,,,
2014-10-20,,,,,
2014-10-21,,,,,
2014-10-22,,,,,
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-25,,,,,
2014-10-26,,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,,,,,
2014-11-01,,,,,
2014-11-02,,,,,
2014-11-03,,,,,
2014-11-04,,,,,
2014-11-05,,,,,
2014-11-06,,,,,
2014-11-07,,,,,
2014-11-08,,,,,
2014-11-09,,,,,
2014-11-10,,,,,
2014-11-11,,,,,
2014-11-12,,,,,
2014-11-13,,,,,
2014-11-14,,,,,
2014-11-15,,,,,
2014-11-16,,,,,
2014-11-17,,,,,
2014-11-18,,,,,
2014-11-19,,3.39293304064e-07,1.13231576118e-05,,3.39293304064e-07
2014-11-20,9.05302774e-06,2.52342743419e-06,1.17420550025e-05,1.41840816495e-05,1.35767659311e-05
2014-11-21,1.00608012706e-05,2.49931324026e-06,1.17399705014e-05,1.34180546049e-05,1.43444882235e-05
2014-11-22,9.02052631804e-06,2.23648965979e-06,1.34113519208e-05,1.59562446601e-05,1.39923083262e-05
2014-11-23,9.59928039355e-06,3.20330848704e-06,1.0672439304e-05,1.14996777251e-05,1.59562446601e-05
2014-11-24,7.2366143674e-06,2.3703090438e-06,7.75327480937e-06,1.0382714818e-05,1.41670982999e-05
2014-11-25,9.17857390161e-06,2.32406396106e-06,9.67992736598e-06,1.15909095556e-05,1.08670821567e-05
2014-11-26,5.37710047287e-06,1.38736594678e-06,1.20389267957e-05,1.51867531576e-05,1.15909095556e-05
2014-11-27,9.86312349213e-06,2.81615875141e-06,7.30549329082e-06,4.81588825102e-06,1.51867531576e-05
2014-11-28,5.56609248741e-06,2.67604161833e-06,6.63970492648e-06,9.474158081e-06,8.33217355999e-06
2014-11-29,7.14914590765e-06,2.6774989151e-06,4.74611170572e-06,1.04037233351e-05,1.00855864949e-05
2014-11-30,4.6585529896e-06,1.47766928674e-06,4.58850235146e-06,4.26145492298e-06,1.04037233351e-05
2014-12-01,3.85453846854e-06,1.09441662439e-06,3.73499721771e-06,4.91772252708e-06,5.22671130621e-06
2014-12-02,2.77485976416e-06,4.3572981318e-07,4.15008429849e-06,3.62025711666e-06,6.79109893371e-06
2014-12-03,4.0075914499e-06,8.57763904048e-07,6.2961358018e-06,7.83945240262e-06,6.00203581392e-06
2014-12-04,6.85718269195e-06,1.71639289195e-06,6.52199882948e-06,1.27337868199e-05,7.83945240262e-06
2014-12-05,1.07484154055e-05,2.76428832106e-06,9.93820839282e-06,9.70096845602e-06,1.27337868199e-05
2014-12-06,7.71729975454e-06,1.74448415794e-06,,,1.12312877918e-05
2015-01-15,7.91219536195e-06,4.10100121606e-06,1.12193305031e-05,1.6326298317e-05,7.91219536195e-06
2015-01-16,1.34014165157e-05,4.61597374382e-06,1.08777667514e-05,1.5542522751e-05,1.6326298317e-05
2015-01-17,1.13406410234e-05,3.92568745502e-06,9.29340707621e-06,1.3838457074e-05,1.5542522751e-05
2015-01-18,1.09185265233e-05,3.89977764602e-06,,,1.3838457074e-05
2015-01-19,,,,,
2015-01-20,,,,,
2015-01-21,,,,,
2015-01-22,,,,,
2015-01-23,,,,,
2015-01-24,,,,,
2015-01-25,,,,,
2015-01-26,,,,,
2015-01-27,,,,,
2015-01-28,,,,,
2015-01-29,,,,,
2015-01-30,,,,,
2015-01-31,,,,,
2015-02-01,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-07,,,,,
2015-02-08,,,,,
2015-02-09,,,,,
2015-02-10,8.77170406876e-06,3.75099464893e-06,4.2092407477e-06,4.81773251563e-06,8.77170406876e-06
2015-02-11,2.82642732711e-06,1.73469630028e-06,1.07655910332e-05,1.46542506454e-05,5.76535520524e-06
2015-02-12,1.20101582266e-05,4.6935898173e-06,9.37730279967e-06,1.24835024424e-05,1.46542506454e-05
2015-02-13,1.18519275825e-05,4.39930163362e-06,8.2950752615e-06,1.0727601689e-05,1.30887110614e-05
2015-02-14,3.82654657667e-06,8.09402881558e-07,3.77357122427e-06,4.78934465847e-06,1.31089681572e-05
2015-02-15,5.23056358714e-06,4.27759592724e-06,3.1342723168e-06,7.31308312256e-06,7.85132066735e-06
2015-02-16,1.17737983722e-05,5.41410463811e-06,7.38154184117e-06,1.62793776038e-05,1.17737983722e-05
2015-02-17,1.22012466887e-05,4.44887891637e-06,8.52956314673e-06,7.59056431261e-06,1.62793776038e-05
2015-02-18,6.3350054229e-06,2.89808565985e-06,6.92814494256e-06,9.96925409132e-06,8.52956314673e-06
2015-02-19,7.3458837967e-06,2.40999824619e-06,5.72958161019e-06,9.10888940413e-06,1.209584627e-05
2015-02-20,1.09338942228e-05,2.19994790519e-06,5.75852176918e-06,6.90030153628e-06,1.09338942228e-05
2015-02-21,6.69668624803e-06,5.63317579354e-06,4.61121036865e-06,1.15653542363e-05,8.18769759811e-06
2015-02-22,5.28422998628e-06,9.18396296369e-07,5.40007540443e-06,4.66732470162e-06,1.15653542363e-05
2015-02-23,2.30132439683e-06,2.57027424125e-06,6.35243080626e-06,1.20464663919e-05,5.87662414483e-06
2015-02-24,5.74332050156e-06,4.46825276181e-06,1.06810289762e-05,1.1049374322e-05,1.20464663919e-05
2015-02-25,1.050442037e-05,6.56766419688e-06,4.98224775706e-06,1.14969745806e-05,1.49776295605e-05
2015-02-26,9.36188127853e-06,5.19538529347e-06,5.44404843358e-06,4.68003819339e-06,1.30933001265e-05
2015-02-27,3.71186115096e-06,2.28189689572e-06,3.3848118975e-06,8.96556623737e-06,7.06275925076e-06
2015-02-28,6.47600148947e-06,2.66827789485e-06,7.77698634415e-06,1.51137450702e-05,8.96556623737e-06
2015-03-01,1.53959642604e-05,4.49121000557e-06,5.25942017106e-06,8.67237890626e-06,1.67611350857e-05
2015-03-02,4.45583070886e-06,1.35851071867e-06,2.14542776502e-06,2.06854280119e-06,8.67237890626e-06
2015-03-03,3.31201466492e-06,2.82735323806e-07,2.03547906293e-06,2.61220373905e-06,3.33855421174e-06
2015-03-04,1.82452766037e-06,2.11677471907e-07,9.35727977452e-07,9.59344383328e-07,2.65021438914e-06
2015-03-05,1.24670070024e-06,3.13089234748e-07,1.87944273006e-06,2.07031886447e-06,1.53791771429e-06
2015-03-06,2.29196121227e-06,9.29731801633e-07,4.36194160176e-06,6.28106520035e-06,2.65835844411e-06
2015-03-07,6.22646871473e-06,2.31531737826e-06,5.95198924891e-06,8.10204198165e-06,6.28106520035e-06
2015-03-08,5.16907582271e-06,1.83227348765e-06,5.20468674501e-06,1.11923292126e-05,8.53210226325e-06
2015-03-09,6.53768287178e-06,1.31843462825e-06,1.3829111127e-06,5.16724643822e-06,1.14358170823e-05
2015-03-10,6.46914154836e-06,1.89283939058e-06,1.97795601683e-06,2.45821024848e-06,6.46914154836e-06
2015-03-11,7.31011608426e-07,1.89413647391e-08,2.91108159278e-06,3.34118591863e-06,2.55200924298e-06
2015-03-12,4.76981347425e-06,2.57680820451e-06,4.06172485611e-06,3.99002759824e-06,5.1228951592e-06
2015-03-13,3.20030357953e-06,1.61862223812e-06,1.76172543599e-06,4.34348019869e-06,5.06602960109e-06
2015-03-14,3.83605021383e-06,6.65164047115e-07,1.57737424484e-06,1.91092169988e-06,4.34348019869e-06
2015-03-15,3.02616916098e-06,9.87786435826e-07,4.30680255842e-06,3.63253408886e-06,4.53180938745e-06
2015-03-16,8.46285448762e-06,2.30299189861e-06,1.91690999529e-06,3.20882855162e-06,8.46285448762e-06
2015-03-17,2.24546166244e-06,7.10225689508e-07,5.49765724138e-06,8.58035664404e-06,3.20882855162e-06
2015-03-18,7.88081566192e-06,2.76908174803e-06,7.65055630957e-06,6.74086353108e-06,9.49413729244e-06
2015-03-19,4.37637650403e-06,3.84257405723e-06,1.02312114522e-05,1.45030890565e-05,1.05617052899e-05
2015-03-20,8.18131828243e-06,3.65920776488e-06,6.59887114303e-06,3.62625991982e-06,1.45030890565e-05
2015-03-21,2.02500496231e-06,1.05122614629e-06,3.86330992834e-06,6.93210128744e-06,7.46604988541e-06
2015-03-22,2.06677169558e-06,4.46570718833e-07,3.45330336471e-06,8.10194635005e-06,6.93210128744e-06
2015-03-23,9.34088573805e-07,1.84769506163e-06,1.97664422156e-06,7.71765808396e-06,8.49029012195e-06
2015-03-24,6.43538019359e-06,1.80145099832e-06,4.05422033865e-06,7.35734450095e-06,7.71765808396e-06
2015-03-25,6.13512409132e-06,2.39676942771e-06,3.89021787389e-06,4.25667125203e-06,7.35734450095e-06
2015-03-26,4.54789180529e-06,3.20070416337e-06,6.89999905584e-06,1.14781817577e-05,4.54789180529e-06
2015-03-27,6.81844049138e-06,3.44194986499e-06,7.30475830804e-06,1.97039704565e-05,1.14781817577e-05
2015-03-28,1.04814116853e-05,2.3907705289e-06,5.65706494363e-06,9.16299035872e-06,1.97039704565e-05
2015-03-29,8.66501940723e-06,5.51154116822e-06,8.02065738364e-06,1.0189405012e-05,9.51789316007e-06
2015-03-30,9.40551740539e-06,3.23021899381e-06,1.09413867054e-05,1.22731975241e-05,1.26251596372e-05
2015-03-31,8.13691934553e-06,2.92062415808e-06,6.26544822906e-06,5.30627017702e-06,1.24967419076e-05
2015-04-01,5.84395168475e-06,3.87211770441e-06,1.36808223382e-05,1.47597295114e-05,8.2584584575e-06
2015-04-02,4.61954122731e-06,4.03154345556e-06,4.45443361126e-06,7.95977680163e-06,1.56429681288e-05
2015-04-03,3.52440896346e-06,4.36668930156e-06,9.83299933831e-06,1.44551860694e-05,7.95977680163e-06
2015-04-04,1.15465643178e-05,5.68070712658e-06,1.20377886947e-05,1.68054155553e-05,1.8028482845e-05
2015-04-05,1.31641428177e-05,6.71216350629e-06,1.08591129644e-05,1.5268818515e-05,1.9019031216e-05
2015-04-06,9.80694173657e-06,5.01190050899e-06,2.50376548821e-06,9.95995524149e-06,1.5268818515e-05
2015-04-07,7.35952343654e-06,2.66911290854e-06,1.8660518092e-06,2.43986208241e-06,9.95995524149e-06
2015-04-08,2.62184797817e-06,1.85995562301e-06,2.5450923536e-06,4.90396570225e-06,3.51516933058e-06
2015-04-09,2.73497029861e-06,4.46685624931e-07,3.7898058418e-06,5.34509632011e-06,4.90396570225e-06
2015-04-10,4.46997310138e-06,1.56634608234e-06,2.5499940091e-06,3.93112275799e-06,5.34509632011e-06
2015-04-11,3.29125165172e-06,1.73739064161e-06,1.54917161448e-05,2.00216511367e-05,3.93112275799e-06
2015-04-12,1.18919740962e-05,7.00602011196e-06,1.64837215822e-05,2.10738015887e-05,2.00216511367e-05
2015-04-13,1.71502741006e-05,6.7877757981e-06,1.76567878024e-05,2.33104253365e-05,2.10738015887e-05
2015-04-14,1.64894125051e-05,6.81650051454e-06,1.64227994006e-05,2.16665356488e-05,2.33104253365e-05
2015-04-15,1.61021657884e-05,6.58021093381e-06,1.53728527323e-05,1.90316712203e-05,2.16665356488e-05
2015-04-16,1.47612345898e-05,5.98953118936e-06,1.48914248028e-05,1.97637891923e-05,1.90316712203e-05
2015-04-17,1.47487525796e-05,5.38888278109e-06,9.76085935927e-07,5.69028799335e-06,1.97637891923e-05
2015-04-18,6.15018667505e-06,2.45983137097e-06,3.05086828606e-06,9.52856035706e-06,7.79519132355e-06
2015-04-19,1.04987037636e-05,5.41027020308e-06,4.88417778841e-06,8.16838073776e-06,1.05321941727e-05
2015-04-20,3.79829168628e-06,9.78309987734e-07,1.61451916257e-05,2.29930795456e-05,8.16838073776e-06
2015-04-21,1.70707498779e-05,6.46051136214e-06,1.5196782745e-05,1.48590755493e-05,2.29930795456e-05
2015-04-22,1.20511335732e-05,5.14436122484e-06,1.02058850334e-05,1.08426914598e-05,1.76117172936e-05
2015-04-23,6.18202750257e-06,1.36243667744e-06,8.84174604931e-06,1.41343356421e-05,1.08426914598e-05
2015-04-24,1.29243258737e-05,3.10579014452e-06,7.97762623563e-06,1.17803995213e-05,1.62602173289e-05
2015-04-25,3.68136242625e-07,5.27134371144e-06,1.17261579873e-06,6.69742903186e-06,1.17803995213e-05
2015-04-26,5.75929300971e-06,5.55364701898e-06,1.50573976568e-05,1.58515812684e-05,1.12271527336e-05
2015-04-27,1.50946598536e-05,6.19789239361e-06,1.45175426664e-05,2.07450127367e-05,1.80063419942e-05
2015-04-28,1.22048354427e-05,4.89625765101e-06,1.45335153262e-05,9.30525729609e-06,2.07450127367e-05
2015-04-29,1.05054465329e-05,6.46389047697e-06,1.47193782336e-05,1.7956279025e-05,1.45335153262e-05
2015-04-30,1.65428164588e-05,6.79623134493e-06,1.18418409745e-05,1.7565348541e-05,1.85527737631e-05
2015-05-01,4.18198550422e-06,4.76684006333e-06,3.6520187798e-06,8.71003165829e-06,1.7565348541e-05
2015-05-02,9.51626871995e-06,5.01604588811e-06,1.35733538865e-05,1.64365730814e-05,1.15000576618e-05
2015-05-03,1.24003359945e-05,4.64398285242e-06,1.29653669305e-05,1.56934510527e-05,1.64365730814e-05
2015-05-04,1.39269627994e-05,3.5568917015e-06,9.93814235625e-07,1.85901535699e-05,1.56934510527e-05
2015-05-05,8.48475693794e-06,4.02718132899e-06,8.94515495362e-06,5.67956254471e-06,1.85901535699e-05
2015-05-06,5.01965152413e-06,8.43415683862e-07,3.50040365933e-06,1.86312498081e-05,9.78827380751e-06
2015-05-07,1.33636176732e-05,2.41538490957e-06,1.34148011645e-05,6.53679761768e-06,1.86312498081e-05
2015-05-08,4.67112913807e-06,5.04116680686e-06,1.04471223587e-05,1.24661505063e-05,1.34148011645e-05
2015-05-09,3.71293402064e-06,1.85164264308e-06,3.93214454576e-06,1.07552366461e-05,1.36777964993e-05
2015-05-10,1.22502241394e-05,6.1850046171e-06,8.12123945219e-06,6.6948043771e-06,1.22502241394e-05
2015-05-11,1.21876469965e-05,9.16526917159e-08,1.72111543597e-05,2.42429663457e-05,1.60922305399e-05
2015-05-12,1.89114758518e-05,8.37084691761e-06,1.01213990957e-05,1.40072023174e-05,2.42429663457e-05
2015-05-13,7.42365060999e-06,2.71570335118e-06,1.53959790157e-05,2.26357999353e-05,1.40072023174e-05
2015-05-14,1.68017836229e-05,7.55070327689e-06,1.02215042423e-05,1.90066430862e-05,2.26357999353e-05
2015-05-15,1.53039410688e-05,7.75816996365e-06,5.0770646202e-06,1.5850566468e-06,1.90066430862e-05
2015-05-16,2.80495096192e-06,7.45508472235e-06,6.70139534646e-06,4.86785829912e-06,7.45508472235e-06
2015-05-17,3.24721039267e-06,4.25318742167e-06,1.32741742867e-05,2.22604908735e-05,8.45796267543e-06
2015-05-18,1.557767284e-05,4.46338781839e-06,1.14719020138e-05,1.42133826726e-05,2.22604908735e-05
2015-05-19,1.11169411005e-05,4.15394467162e-06,7.20287089849e-06,4.03499809456e-07,1.84995541972e-05
2015-05-20,6.95732957321e-07,1.55738326619e-06,3.14225364566e-06,3.76211260037e-06,7.20287089849e-06
2015-05-21,1.23326656341e-06,7.42419338135e-07,4.12834938768e-06,4.54145567557e-06,3.76211260037e-06
2015-05-22,2.59755718231e-06,9.9034397705e-07,5.07984336059e-06,2.64383712777e-06,4.54145567557e-06
2015-05-23,1.0565141245e-06,1.22753626715e-06,3.66122241848e-06,7.43014313915e-06,5.07984336059e-06
2015-05-24,1.11367472173e-05,7.02969097406e-06,1.05656265016e-05,1.84280228745e-05,1.11367472173e-05
