time,10H,12H,14H,16H,max
2015-04-28,1.00260246386e-05,2.78691383812e-06,1.23999966526e-05,8.5148431854e-06,1.97781512571e-05
2015-04-29,8.38911142854e-06,3.57220404415e-06,1.27038347074e-05,1.72750098645e-05,1.25761932632e-05
2015-04-30,1.40710017021e-05,3.82013401883e-06,1.02320201222e-05,1.71969770679e-05,1.73541694913e-05
2015-05-01,3.32188662915e-06,2.65988341191e-06,2.61900375447e-06,7.74579300461e-06,1.71969770679e-05
2015-05-02,7.95869770705e-06,2.98557106997e-06,1.21513485734e-05,1.61951177543e-05,1.02597283259e-05
2015-05-03,1.06120977728e-05,2.72580643392e-06,1.13310382419e-05,1.48251845655e-05,1.61951177543e-05
2015-05-04,1.17361632884e-05,2.05945123886e-06,6.17357816682e-07,1.83896667365e-05,1.48251845655e-05
2015-05-05,6.9057938217e-06,2.31230383026e-06,7.52178766444e-06,4.74146689716e-06,1.83896667365e-05
2015-05-06,3.81130469949e-06,4.77857539062e-07,3.0357378346e-06,1.87006819605e-05,8.2489741321e-06
2015-05-07,1.14264932392e-05,1.40804932704e-06,1.13824082446e-05,5.51006892639e-06,1.87006819605e-05
2015-05-08,3.42112309273e-06,2.93133963809e-06,9.18142374464e-06,1.16366631607e-05,1.13824082446e-05
2015-05-09,2.61442031108e-06,1.01146136026e-06,2.97480527305e-06,1.02135117848e-05,1.27477041571e-05
2015-05-10,1.04287805023e-05,3.55191201494e-06,7.26459591697e-06,6.31156016676e-06,1.04287805023e-05
2015-05-11,1.06916263827e-05,4.34276518419e-08,1.50142668733e-05,2.37858632444e-05,1.57140069267e-05
2015-05-12,1.61868071796e-05,4.75994619142e-06,9.09199210759e-06,1.40935467733e-05,2.37858632444e-05
2015-05-13,6.27974752348e-06,1.70557690033e-06,1.36745622191e-05,2.25328890006e-05,1.40935467733e-05
2015-05-14,1.44349473483e-05,4.30291487508e-06,8.82475369595e-06,1.87438563273e-05,2.25328890006e-05
2015-05-15,1.30142004171e-05,4.45157287444e-06,4.00900422853e-06,1.03844675869e-06,1.87438563273e-05
2015-05-16,1.96299688234e-06,4.29835677983e-06,5.85272725707e-06,4.02461496619e-06,4.38402177099e-06
2015-05-17,2.29716056727e-06,2.37061013997e-06,1.15718952182e-05,2.19527459418e-05,7.46617174108e-06
2015-05-18,1.3518243387e-05,2.58529748755e-06,1.03915650043e-05,1.40284131496e-05,2.19527459418e-05
2015-05-19,9.91630700845e-06,2.4279102977e-06,5.9384144298e-06,2.02119573146e-07,1.77006651726e-05
2015-05-20,3.86928516456e-07,8.72546606559e-07,2.67687412752e-06,3.39135082554e-06,5.9384144298e-06
2015-05-21,7.82247601868e-07,4.39607559235e-07,3.58989197922e-06,4.31581414909e-06,3.39135082554e-06
2015-05-22,2.03409702756e-06,5.4722068223e-07,4.20559946471e-06,2.22573958038e-06,4.31581414909e-06
2015-05-23,6.09092065606e-07,6.65278784103e-07,3.00445021349e-06,7.27046029605e-06,4.20559946471e-06
2015-05-24,1.00162547554e-05,4.20923409639e-06,9.4081287158e-06,1.80832538819e-05,1.00162547554e-05
2015-05-25,6.87709506357e-06,1.98493593133e-07,5.92997606101e-06,1.24382769345e-05,1.80832538819e-05
2015-05-26,8.43908015261e-06,3.23162206023e-07,1.22410683533e-05,1.6910272592e-05,1.47812540499e-05
2015-05-27,1.45145251094e-05,4.01216040542e-06,,,2.08557867126e-05
2015-05-28,,,,,
2015-05-29,,,,,
2015-05-30,,,,,
2015-05-31,,,,,
2015-06-01,,,,,
2015-06-02,,,,,
2015-06-03,,,,,
2015-06-04,,,,,
2015-06-05,,,,,
2015-06-06,,,,,
2015-06-07,,,,,
2015-06-08,,,,,
2015-06-09,,,,,
2015-06-10,,,,,
2015-06-11,,,,,
2015-06-12,,,,,
2015-06-13,,,,,
2015-06-14,,,,,
2015-06-15,,,,,
2015-06-16,,,,,
2015-06-17,,,,,
2015-06-18,,,,,
2015-06-19,,,,,
2015-06-20,,,,,
2015-06-21,,,,,
2015-06-22,,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,,,,,
2015-06-26,,,,,
2015-06-27,,,,,
2015-06-28,,,,,
2015-06-29,,,,,
2015-06-30,,,,,
2015-07-01,,,,,
2015-07-02,,,,,
2015-07-03,,,,,
2015-07-04,,,,,
2015-07-05,,,,,
2015-07-06,,,,,
2015-07-07,,,,,
2015-07-08,,,,,
2015-07-09,,,,,
2015-07-10,,,,,
2015-07-11,,,,,
2015-07-12,,,,,
2015-07-13,,,,,
2015-07-14,,,,,
2015-07-15,,,,,
2015-07-16,,,,,
2015-07-17,,,,,
2015-07-18,,,,,
2015-07-19,,,,,
2015-07-20,,,,,
2015-07-21,,,,,
2015-07-22,,,,,
2015-07-23,,,,,
2015-07-24,,,,,
2015-07-25,,,,,
2015-07-26,,,,,
2015-07-27,,,,,
2015-07-28,,,,,
2015-07-29,,,,,
2015-07-30,,,,,
2015-07-31,,,,,
2015-08-01,,,,,
2015-08-02,,,,,
2015-08-03,,,,,
2015-08-04,,,,,
2015-08-05,,,,,
2015-08-06,,,,,
2015-08-07,,,,,
2015-08-08,,,,,
2015-08-09,,,,,
2015-08-10,,,,,
2015-08-11,,,,,
2015-08-12,,,,,
2015-08-13,,,,,
2015-08-14,,,,,
2015-08-15,,,,,
2015-08-16,,,,,
2015-08-17,,,,,
2015-08-18,,,,,
2015-08-19,,,,,
2015-08-20,,,,,
2015-08-21,,,,,
2015-08-22,,,,,
2015-08-23,,,,,
2015-08-24,,,,,
2015-08-25,,,,,
2015-08-26,,,,,
2015-08-27,,,,,
2015-08-28,,,,,
2015-08-29,,,,,
2015-08-30,,,,,
2015-08-31,,,,,
2015-09-01,,,,7.62380008602e-08,
2015-09-02,6.03207230365e-08,,,,7.62380008602e-08
2015-09-03,,,,,
2015-09-04,,,,,
2015-09-05,,,,,
2015-09-06,,,,,
2015-09-07,,,,,
2015-09-08,,,,,
2015-09-09,,,,,
2015-09-10,,,,,
2015-09-11,,,,,
2015-09-12,,,,,
2015-09-13,,,,,
2015-09-14,,,,,
2015-09-15,,,,,
2015-09-16,,,,,
2015-09-17,,,,,
2015-09-18,,,,,
2015-09-19,,,,,
2015-09-20,,,,,
2015-09-21,,,,,
2015-09-22,,,,,
2015-09-23,,,,,
2015-09-24,,,,,
2015-09-25,,,,,
2015-09-26,,,,,
2015-09-27,,,,,
2015-09-28,,,,2.03000572569e-05,
2015-09-29,1.55629934257e-05,1.25096972206e-06,1.14304043701e-05,1.7324800329e-05,2.03000572569e-05
2015-09-30,9.73935209045e-06,9.90482492826e-07,1.30672625551e-05,1.84776233441e-05,1.7324800329e-05
2015-10-01,1.41665980825e-05,2.85786303583e-06,1.35381377858e-05,1.78296888045e-05,1.84776233441e-05
2015-10-02,1.4301245135e-05,2.60605820159e-06,1.82175959899e-05,9.25699422111e-06,1.78296888045e-05
2015-10-03,7.04958833386e-06,1.17512726184e-06,4.57873697837e-06,3.99361930571e-06,1.82175959899e-05
2015-10-04,3.06756504352e-06,2.57786476211e-07,3.11396723001e-06,3.67970092011e-06,6.47089629193e-06
2015-10-05,1.68238972008e-06,1.03828881272e-06,6.56441778472e-06,2.73308305409e-06,8.03020636724e-06
2015-10-06,1.69188093581e-06,1.79096472616e-06,1.52908823464e-05,1.37620683677e-05,8.03931696903e-06
2015-10-07,6.22099964683e-06,1.72784879199e-06,1.79878295668e-05,1.82478395141e-05,1.7477951232e-05
2015-10-08,1.42662028313e-05,2.59312714556e-06,1.63595995877e-05,2.11175167304e-05,1.82478395141e-05
2015-10-09,1.51169817028e-05,2.19525815257e-06,1.17670979188e-05,1.35746553163e-05,2.11175167304e-05
2015-10-10,4.17520208581e-06,4.50139508441e-07,3.88309684054e-06,8.95676039375e-06,1.57804071247e-05
2015-10-11,5.12322016165e-06,4.80915577694e-07,8.3620398581e-06,1.37060675929e-05,8.95676039375e-06
2015-10-12,9.07573013185e-06,1.06013424024e-06,1.16029285368e-05,1.4352435977e-05,1.40911048567e-05
2015-10-13,1.45674015682e-05,1.95254752279e-06,1.48172557593e-05,1.95501555079e-05,1.47889284903e-05
2015-10-14,1.02590583227e-05,1.41651019879e-06,1.44323042452e-05,1.81577418842e-05,1.95501555079e-05
2015-10-15,1.02625798963e-05,1.99911517761e-06,1.72043701579e-05,2.3569640527e-05,1.93598092274e-05
2015-10-16,1.33673273499e-05,2.11948327157e-06,1.70969257019e-05,2.3129599219e-05,2.3569640527e-05
2015-10-17,1.27124933758e-05,2.00532978673e-06,1.63830244009e-05,2.1116605177e-05,2.3129599219e-05
2015-10-18,1.19454657173e-05,1.86533253867e-06,1.22774090376e-05,1.63327989005e-05,2.1116605177e-05
2015-10-19,9.22229660097e-06,1.73437842302e-06,1.42718187834e-05,2.09616167209e-05,1.63327989005e-05
2015-10-20,1.15262727751e-05,1.9276459787e-06,1.54863328192e-05,2.1659858834e-05,2.09616167209e-05
2015-10-21,1.21627490735e-05,1.68281389782e-06,1.6381195947e-05,2.24146575495e-05,2.1659858834e-05
2015-10-22,9.90224777203e-06,1.9135662662e-06,1.56259440424e-05,2.11775017268e-05,2.24146575495e-05
2015-10-23,1.16157004909e-05,1.75095221854e-06,1.50444228607e-05,1.97964781854e-05,2.11775017268e-05
2015-10-24,1.07895167344e-05,1.66853447468e-06,7.39376154552e-06,1.27216655909e-05,1.97964781854e-05
2015-10-25,6.9757578657e-06,1.45862216835e-06,1.16995794549e-05,1.02681627465e-05,1.70186658433e-05
2015-10-26,6.33748511988e-06,1.5085149108e-06,7.54091876313e-06,1.6233080168e-05,1.70390616384e-05
2015-10-27,8.4129853723e-06,1.00361338867e-06,9.16546883861e-06,8.55767284511e-06,1.6233080168e-05
2015-10-28,3.4653967657e-06,8.29797772824e-07,1.22846156126e-05,1.37066817048e-05,9.16546883861e-06
2015-10-29,8.59419559915e-06,1.32598006703e-06,1.01774521742e-05,1.15611882445e-05,1.37066817048e-05
2015-10-30,6.56643573869e-06,1.30875544728e-06,1.02319655488e-05,1.50453675793e-05,1.36086309542e-05
2015-10-31,7.44197319982e-06,1.14818828638e-06,4.59332910828e-06,4.82826091526e-06,1.50453675793e-05
2015-11-01,7.61456360234e-06,1.38371918548e-06,1.47583415318e-05,1.60887654345e-05,7.61456360234e-06
2015-11-02,1.12842556703e-05,1.3894620143e-06,1.16334791645e-05,1.65103670091e-05,1.96482042314e-05
2015-11-03,8.49837264965e-06,1.34793400235e-06,1.3321603045e-05,1.75176118338e-05,1.73454131974e-05
2015-11-04,8.20576174093e-06,1.26023470856e-06,1.42463099565e-05,1.77805134369e-05,1.75176118338e-05
2015-11-05,5.9667966402e-06,1.22654402154e-06,1.2022046193e-05,9.82357740581e-06,1.91444577427e-05
2015-11-06,8.82404819217e-06,1.13411902465e-06,6.91870261604e-06,1.21783568799e-05,1.25729335505e-05
2015-11-07,8.30456366707e-06,1.2076075401e-06,8.01877305408e-06,1.7679349126e-05,1.21783568799e-05
2015-11-08,5.22206076853e-06,1.50454569915e-06,1.24479213186e-05,1.15734222232e-05,1.7679349126e-05
2015-11-09,1.05529363098e-05,1.34489950989e-06,7.85366276383e-06,7.72416400562e-06,1.5257408554e-05
2015-11-10,4.69000399925e-06,4.90178057633e-07,1.17031793602e-05,6.74755844462e-06,7.85366276383e-06
2015-11-11,3.27394613087e-06,3.47156204026e-07,5.71541938253e-06,7.19146353738e-06,1.17031793602e-05
2015-11-12,2.83970533134e-06,3.91316813503e-07,2.04062218753e-06,1.56492100267e-06,7.19146353738e-06
2015-11-13,1.92739152498e-06,1.20958091204e-06,1.2537494273e-05,1.23114497165e-05,2.62287127096e-06
2015-11-14,9.5989482413e-06,1.30684266127e-06,1.01624892724e-05,9.16819207465e-06,1.28657638651e-05
2015-11-15,3.25787702283e-06,1.13908224411e-06,9.19171795621e-06,7.94292077696e-06,1.01624892724e-05
2015-11-16,8.43035751506e-06,1.37048933214e-06,1.10405818289e-05,1.81722594335e-05,1.26706118804e-05
2015-11-17,8.3911087892e-06,1.29041878417e-06,9.60476842313e-06,1.5842338398e-05,1.81722594335e-05
2015-11-18,8.17118383092e-06,1.12235729133e-06,5.84144803797e-06,1.23107922795e-05,1.5842338398e-05
2015-11-19,6.45845973753e-06,1.01533259466e-06,7.75016830456e-06,1.28050615915e-05,1.23107922795e-05
2015-11-20,6.30211941428e-06,9.56546647406e-07,4.10473520191e-06,3.64599949344e-06,1.28050615915e-05
2015-11-21,6.07986566165e-06,9.01428388864e-07,1.30795685372e-05,1.39400215529e-05,7.53085664914e-06
2015-11-22,8.79528805482e-06,1.05714950869e-06,1.35584076824e-05,1.83253709421e-05,1.39400215529e-05
2015-11-23,9.60999876279e-06,1.27966877699e-06,9.45231420712e-06,1.48864734702e-05,1.83253709421e-05
2015-11-24,7.64180013727e-06,1.12535115238e-06,1.2380455557e-05,1.55800100492e-05,1.52896609747e-05
2015-11-25,8.22616183951e-06,1.24346175807e-06,1.27679993808e-05,1.80650783861e-05,1.55800100492e-05
2015-11-26,9.59599029414e-06,1.25306934816e-06,1.2662392195e-05,1.78495670438e-05,1.80650783861e-05
2015-11-27,9.44403244389e-06,1.22550808063e-06,4.38289000824e-06,1.20014715096e-05,1.78495670438e-05
2015-11-28,6.82461853642e-06,1.12064449364e-06,8.41465442927e-06,1.52170580388e-05,1.20014715096e-05
2015-11-29,8.05272211216e-06,1.07258343306e-06,1.15006179686e-05,1.63718283865e-05,1.52170580388e-05
2015-11-30,8.68816062967e-06,1.13666128625e-06,9.24293183311e-06,1.23608618811e-05,1.63718283865e-05
2015-12-01,7.05579509234e-06,7.42122330048e-07,9.26733247305e-06,9.18247416166e-06,1.37802822104e-05
2015-12-02,3.52262077131e-06,5.23977096135e-07,4.77172872837e-07,6.79708829725e-07,1.1097835995e-05
2015-12-03,5.98844085679e-07,4.37355909884e-07,1.63848082203e-06,7.84822109487e-06,1.40269392023e-06
2015-12-04,1.70011352692e-06,4.27057241783e-07,4.88760818429e-07,4.41593317737e-07,7.84822109487e-06
2015-12-05,4.56154131888e-07,4.60917379668e-07,1.15146309582e-05,1.2720317272e-05,4.88760818429e-07
2015-12-06,6.55812412662e-06,8.23140949216e-07,1.18995155583e-05,1.49935010393e-05,1.45103825926e-05
2015-12-07,7.32581695934e-06,1.40796127156e-06,6.18858264871e-06,5.56364874579e-06,1.57378242704e-05
2015-12-08,2.21044990542e-06,5.17709145768e-07,4.70523784694e-07,4.63265944905e-07,7.89423388897e-06
2015-12-09,5.19082762293e-07,4.77388670621e-07,1.06205301236e-05,1.59059358941e-05,1.29494914661e-06
2015-12-10,8.40316734971e-06,9.72905881238e-07,1.04081214699e-05,1.38405007624e-05,1.59059358941e-05
2015-12-11,4.49671330575e-06,1.12275304602e-06,3.26108461854e-06,5.89277499332e-06,1.39081916885e-05
2015-12-12,3.39169589643e-06,1.05453563636e-06,6.08697702482e-06,6.82895866954e-06,5.89277499332e-06
2015-12-13,2.69346632356e-06,6.71428559744e-07,6.23060587647e-06,1.2182088141e-05,6.94464421303e-06
2015-12-14,5.50299750274e-06,1.31066304648e-06,1.0341524758e-05,1.56013657387e-05,1.2182088141e-05
2015-12-15,8.85479396771e-06,1.28320240186e-06,9.58272501599e-06,1.37194740847e-05,1.56013657387e-05
2015-12-16,7.98467276496e-06,1.47086144634e-06,1.03418019784e-05,1.55137844824e-05,1.37194740847e-05
2015-12-17,9.05867602479e-06,1.53449396299e-06,9.81453351192e-06,1.4838367327e-05,1.55137844824e-05
2015-12-18,8.75876789165e-06,1.32219756868e-06,1.0146067035e-05,1.38331594414e-05,1.4838367327e-05
2015-12-19,8.13375309248e-06,1.13484192052e-06,7.64374188286e-06,1.1820521013e-05,1.38331594414e-05
2015-12-20,7.46516753097e-06,9.51100400564e-07,4.50312987726e-06,8.4504049279e-06,1.1820521013e-05
2015-12-21,5.92638579011e-06,1.29272347499e-06,5.0583483232e-06,4.53169331066e-06,9.94693517174e-06
2015-12-22,5.14291316656e-06,7.75946819229e-07,9.3457045116e-06,4.58646386806e-06,7.65557054209e-06
2015-12-23,4.86438513044e-06,6.39124553819e-07,6.73266671259e-06,1.27968026843e-05,1.07489701145e-05
2015-12-24,5.68993621007e-06,9.08843498949e-07,1.04061290241e-05,1.58518054239e-05,1.27968026843e-05
2015-12-25,9.54969676898e-06,1.61108527639e-06,1.11963820496e-06,7.56187295287e-07,1.58518054239e-05
2015-12-26,6.13019462339e-07,4.77666302471e-07,6.79346860018e-06,9.48356970845e-06,1.91711366805e-06
2015-12-27,4.75930125623e-06,1.52617688826e-06,6.3196119103e-06,1.46911954148e-05,9.48356970845e-06
2015-12-28,8.89533161141e-06,1.16421516395e-06,5.28653663288e-06,1.13895136922e-05,1.46911954148e-05
2015-12-29,4.8297015715e-06,1.01516571317e-06,6.47253106236e-06,1.38988264066e-05,1.27892193482e-05
2015-12-30,8.04149273672e-06,1.37057669183e-06,7.2533319817e-06,1.47189335141e-05,1.38988264066e-05
2015-12-31,8.26148092166e-06,1.41675346988e-06,8.98386528883e-06,1.31999229702e-05,1.47189335141e-05
2016-01-01,8.60049632581e-06,1.49566514305e-06,,,1.31999229702e-05
2016-01-01,8.98386528883e-06,1.31999229702e-05,8.60049632581e-06,1.49566514305e-06,1.31999229702e-05
2016-01-02,7.82662101659e-06,1.48223510426e-05,8.39358324295e-06,1.51560333715e-06,1.48223510426e-05
2016-01-03,6.72664215987e-06,6.29612469533e-06,5.39786248437e-06,6.02445029093e-07,8.94524522919e-06
2016-01-04,3.29021327348e-06,6.68930736769e-06,3.50588056266e-06,6.85088757727e-07,7.54773520255e-06
2016-01-05,1.01623379366e-06,2.70515229447e-06,3.56000268376e-06,1.42733116021e-06,3.80343521282e-06
2016-01-06,9.22955482311e-06,1.32414260664e-05,6.18927806507e-06,8.45588438909e-07,1.35533998268e-05
2016-01-07,8.60329523626e-06,9.78598485807e-06,6.04209959365e-06,1.70883451193e-06,1.10497188634e-05
2016-01-08,6.6623544721e-06,1.41493950586e-05,8.48829870627e-06,1.52922676699e-06,1.41493950586e-05
2016-01-09,5.28403256167e-06,1.01132830294e-05,4.68133628281e-06,1.10077835554e-06,1.09635645782e-05
2016-01-10,2.25003873648e-06,4.46862982218e-06,2.4160546972e-06,8.06521265139e-07,4.46862982218e-06
2016-01-11,6.49180033543e-06,3.53042235521e-06,8.36888155527e-07,5.09940196802e-07,6.49180033543e-06
2016-01-12,3.79008018785e-06,7.47765673883e-06,7.53661538583e-06,1.56710531465e-06,1.04588445148e-05
2016-01-13,8.72673406159e-06,1.42801047756e-05,9.16481002846e-06,1.73942320506e-06,1.42801047756e-05
2016-01-14,6.53496547983e-07,2.91046149752e-06,1.86141438485e-06,4.70734199797e-07,3.02263099212e-06
2016-01-15,4.84882484319e-07,1.42179553486e-06,1.23806878486e-06,5.38208467979e-07,1.58901201572e-06
2016-01-16,2.47399458732e-06,9.12058234767e-07,6.54471070425e-07,4.17351480732e-07,2.59931299967e-06
2016-01-17,7.64399729327e-06,1.76301660919e-05,1.15168822101e-05,2.14970099565e-06,1.76301660919e-05
2016-01-18,9.65593560098e-06,1.61025220634e-05,9.3065438722e-06,1.74800362558e-06,1.61025220634e-05
2016-01-19,8.85754367728e-07,5.46058205082e-06,3.82859379562e-06,6.31215978493e-07,5.46058205082e-06
2016-01-20,2.24662852008e-06,4.64487778484e-07,5.90224372547e-07,4.63150795741e-07,2.24662852008e-06
2016-01-21,8.93862505479e-07,3.34534283601e-06,2.84108427586e-06,4.83199345955e-07,3.34534283601e-06
2016-01-22,4.62184371471e-07,9.74159718538e-07,4.76030310492e-07,5.0312810194e-07,9.74159718538e-07
2016-01-23,1.26260809434e-06,2.60743945201e-06,7.05494079843e-07,5.12439467398e-07,4.11723400634e-06
2016-01-24,3.06053442692e-06,7.3309804345e-07,1.64128109316e-06,5.36278854561e-07,4.34752630862e-06
2016-01-25,1.07886515434e-05,1.83437531207e-05,1.22989302386e-05,2.48420456691e-06,1.83437531207e-05
2016-01-26,7.11328105685e-06,5.24880935776e-06,5.99536080077e-07,5.17688844596e-07,7.2477680426e-06
2016-01-27,7.88601214898e-07,2.84076927413e-06,1.30626459779e-06,5.15478955421e-07,4.11429323172e-06
2016-01-28,2.08382955616e-06,3.52947407369e-06,1.01232316043e-06,4.50126429495e-07,3.52947407369e-06
2016-01-29,7.68981555817e-06,1.64461064191e-05,4.9093790559e-06,1.31183114332e-06,1.64461064191e-05
2016-01-30,6.2091575723e-06,1.12823003399e-05,1.27052475272e-05,2.73502789904e-06,1.40582374427e-05
2016-01-31,2.45543680977e-06,4.72410561892e-06,1.903134056e-06,4.41395608462e-07,4.72410561892e-06
2016-02-01,2.00131876196e-06,2.11893075414e-06,1.11543008782e-06,4.93321055417e-07,4.6417463074e-06
2016-02-02,1.02340651607e-06,6.15700959565e-06,7.53357602886e-06,7.72446368771e-07,1.03081409467e-05
2016-02-03,3.9354833197e-06,6.33114948809e-06,8.04920523953e-06,6.01821476706e-07,8.04920523953e-06
2016-02-04,9.14700535689e-06,1.99297470526e-05,1.39877217413e-05,2.97053938304e-06,1.99297470526e-05
2016-02-05,1.15688490374e-05,1.9385750362e-05,1.28475657415e-05,2.71626548154e-06,1.9385750362e-05
2016-02-06,1.04993049311e-05,1.75138252233e-05,1.18597545773e-05,2.55921753543e-06,1.75138252233e-05
2016-02-07,1.23763477329e-05,2.08114723445e-05,1.45862713162e-05,3.14163979946e-06,2.08114723445e-05
2016-02-08,1.23808635692e-05,2.06651821887e-05,1.4382677287e-05,3.18716758409e-06,2.06651821887e-05
2016-02-09,1.15522120643e-05,1.97954191194e-05,1.39439811571e-05,2.96864653839e-06,1.97954191194e-05
2016-02-10,4.41323063374e-06,8.92506014905e-06,4.66580807672e-06,1.73171376041e-06,8.92506014905e-06
2016-02-11,6.2314072249e-06,6.94074411475e-06,8.07721896282e-06,2.70651102078e-06,9.31309626098e-06
2016-02-12,7.48920262162e-06,2.14946326179e-05,1.08243816536e-05,2.99016318651e-06,2.14946326179e-05
2016-02-13,6.28666520402e-06,1.59064030729e-05,8.13066459854e-06,2.28975527882e-06,1.59064030729e-05
2016-02-14,8.87804863688e-06,9.98060093551e-06,7.1119370114e-06,1.79688589938e-06,1.24263388034e-05
2016-02-15,3.51916604439e-06,2.03560654274e-06,5.52439264249e-06,7.12065675171e-07,6.30897833044e-06
2016-02-16,2.75361370637e-06,6.68705445906e-06,4.88135862393e-06,5.07683143866e-07,6.68705445906e-06
2016-02-17,4.54170609599e-06,9.66397276325e-06,8.35547458472e-06,8.38365025401e-07,1.05691489508e-05
2016-02-18,5.61738293309e-06,9.50469780879e-06,2.96780327264e-06,8.55004233391e-07,9.50469780879e-06
2016-02-19,4.90463449952e-07,5.31423886733e-07,4.42127378679e-07,4.82540941272e-07,5.31423886733e-07
2016-02-20,1.0679949579e-05,1.85681733263e-05,1.31519331603e-05,2.86036122739e-06,1.85681733263e-05
2016-02-21,5.76205635308e-06,6.96995568565e-06,1.52925606852e-06,4.44254475135e-07,6.96995568565e-06
2016-02-22,6.48297367341e-07,5.62946698684e-07,5.71047976882e-07,4.66343773212e-07,6.48297367341e-07
2016-02-23,3.3000828813e-06,3.59029278494e-06,1.18215547848e-06,4.7911471498e-07,6.86800184054e-06
2016-02-24,7.04825723555e-06,9.83178354775e-06,4.18888401508e-06,4.75340624212e-07,1.18430471796e-05
2016-02-25,1.67453697116e-06,3.74811852286e-06,1.22633384878e-06,4.54582735645e-07,4.0342265158e-06
2016-02-26,7.11578135104e-07,1.48208620802e-06,1.88049096658e-06,4.85691952775e-07,2.06140455878e-06
2016-02-27,1.19783005394e-05,1.38090919397e-05,1.55439503232e-05,3.61734087005e-06,1.74086690064e-05
2016-02-28,1.36523863339e-05,1.38582542027e-05,8.81251792734e-06,2.9122008538e-06,1.4321670394e-05
2016-02-29,1.24759506483e-05,2.08631944894e-05,1.41163673016e-05,3.2257682016e-06,2.08631944894e-05
2016-03-01,1.05930868915e-05,1.82341782261e-05,1.13586600396e-05,2.6831093609e-06,1.82341782261e-05
2016-03-02,1.11508178374e-05,1.88689668014e-05,1.28834502478e-05,2.93206179775e-06,1.88689668014e-05
2016-03-03,1.28170902921e-05,2.109452617e-05,1.15120772475e-05,2.71017906703e-06,2.109452617e-05
2016-03-04,7.32628835057e-06,1.29384385491e-05,1.06967568905e-05,2.95889801948e-06,1.58055224667e-05
2016-03-05,4.96366449775e-06,1.17727895498e-05,7.75961982687e-06,2.1932143399e-06,1.17727895498e-05
2016-03-06,1.02533679948e-05,6.20975409114e-06,9.28035028385e-06,1.84040309913e-06,1.27333848524e-05
2016-03-07,5.59550819699e-06,1.06753534126e-05,2.4218844327e-06,6.68598223939e-07,1.06753534126e-05
2016-03-08,3.15260696882e-06,3.48283442048e-06,2.82752206602e-06,1.21464058802e-06,6.87460726478e-06
2016-03-09,1.07112021236e-06,3.08809510652e-06,1.02888038923e-06,1.0117358003e-06,3.08809510652e-06
2016-03-10,4.84711594903e-07,1.24824236773e-06,2.57278001208e-06,7.4948587279e-07,2.57278001208e-06
2016-03-11,1.77088778456e-06,8.69980483991e-06,1.24258815208e-06,4.52962911004e-07,8.69980483991e-06
2016-03-12,6.33212744116e-07,1.85408417494e-06,6.30505911093e-07,4.93374764961e-07,1.85408417494e-06
2016-03-13,6.52168097622e-07,9.85313348937e-07,4.3408425819e-07,4.9375262767e-07,9.85313348937e-07
2016-03-14,8.05454190808e-06,9.24445036264e-06,7.81524830911e-06,1.85749492799e-06,9.27623475132e-06
2016-03-15,9.51708730255e-07,7.18623447242e-06,1.6712063535e-06,4.43211974279e-07,7.18623447242e-06
2016-03-16,5.32821513731e-07,5.24921830309e-07,4.07634565246e-07,4.52387569211e-07,7.70165828952e-07
2016-03-17,3.88124618604e-07,2.37678484691e-06,8.64327087371e-07,4.30950728514e-07,2.37678484691e-06
2016-03-18,2.47876407503e-06,6.46380770618e-06,5.89609703943e-06,1.17197856968e-06,7.73797303673e-06
2016-03-19,2.3892649196e-06,1.33777157583e-06,3.01015007772e-06,1.18082409352e-06,6.07220611985e-06
2016-03-20,2.30262563744e-06,1.66414386759e-06,3.41373705933e-06,1.50666392548e-06,3.41373705933e-06
2016-03-21,3.98756820213e-07,1.37310571883e-06,1.36075955283e-06,5.27520249649e-07,1.37735157447e-06
2016-03-22,2.2711781027e-06,1.96410118642e-06,1.26958919787e-06,6.38992520208e-07,2.35244958431e-06
2016-03-23,6.85091855055e-07,9.46055069203e-06,7.32362739467e-06,1.42446090536e-06,1.10093142729e-05
2016-03-24,8.88795797631e-07,6.42819759217e-07,4.43822689837e-06,4.67835588077e-07,4.43822689837e-06
2016-03-25,7.91556134703e-06,1.96872506756e-05,1.24915441527e-05,3.62563399504e-06,1.96872506756e-05
2016-03-26,1.53279642449e-05,2.32791488109e-05,1.44785971212e-05,3.26101568002e-06,2.32791488109e-05
2016-03-27,1.54963513657e-05,2.33301853513e-05,1.42210619318e-05,3.97536818211e-06,2.33301853513e-05
2016-03-28,1.13065704567e-05,9.19068613463e-06,1.0897728437e-05,1.82747729488e-06,1.40702618003e-05
2016-03-29,9.69814125979e-06,1.2022972516e-05,6.05293392455e-06,1.93325535841e-06,1.2022972516e-05
2016-03-30,5.20076239035e-06,5.77938771901e-06,6.91292196747e-06,1.69560370532e-06,1.00999719972e-05
2016-03-31,5.33311356759e-06,7.74849634421e-06,6.37597529648e-06,1.61128114311e-06,1.15224222211e-05
2016-04-01,6.17714413328e-06,1.58740071039e-05,5.74200448247e-06,9.51040343303e-07,1.58740071039e-05
2016-04-02,6.91052028246e-06,9.18698103385e-06,8.74402440497e-06,2.55110094551e-06,1.25150661285e-05
2016-04-03,3.86986823609e-06,5.80403613859e-06,3.03932104651e-06,5.15238093782e-07,5.80403613859e-06
