time,10H,12H,14H,16H,max
2013-08-11,0.0703847548946,0.104754991025,0.101592391815,0.0431317440213,0.116837783404
2013-08-12,0.0591798682077,0.0986084256863,0.0748259524294,0.0503889180494,0.0986084256863
2013-08-13,0.0429403989678,0.038677010563,0.0122257344624,0.0116771180176,0.0429403989678
2013-08-14,0.0345088461684,0.0242799570641,0.0159773949554,0.00573406558739,0.0517477082744
2013-08-15,0.0079828192987,0.00566302739959,0.00999513403546,0.0135017920137,0.0135017920137
2013-08-16,0.00103967871522,0.00876980269993,0.0323134231777,0.0358497720793,0.0402793353083
2013-08-17,0.0235731927557,0.0380294777644,0.0300220605688,0.0156988261737,0.0380294777644
2013-08-18,0.0200400417372,0.00830692744976,0.0101060318078,0.0143606392874,0.0200400417372
2013-08-19,0.0546050374256,0.113216392517,0.0321472771742,0.00746186067008,0.113216392517
2013-08-20,0.0680325543495,0.0800300012709,0.0123016048654,0.0296292589528,0.0839296576708
2013-08-21,0.0645386875873,0.0879920396259,0.0540205493169,0.0236813189192,0.0879920396259
2013-08-22,0.0212192797575,0.0329815938404,0.0205939013083,0.0166931211555,0.0464724388429
2013-08-23,0.0233492080624,0.0561670434265,0.0453971578516,0.0272864253241,0.0561670434265
2013-08-24,0.0290018562049,0.00313592165285,0.0139279754095,0.0166816132089,0.0290018562049
2013-08-25,0.0730245561241,0.0379190418834,0.0120797117295,0.0233585860601,0.0926725423839
2013-08-26,0.0700563283601,0.106070887609,0.0746093483691,0.0344984297731,0.106070887609
2013-08-27,0.079603060124,0.0866605627139,0.0626492648485,0.0438177916688,0.0972381730596
2013-08-28,0.0769398946924,0.114436022433,0.0734502775639,0.0429137767569,0.114436022433
2013-08-29,0.0710353608654,0.0628035908377,0.0544003055938,0.0365521003634,0.0710353608654
2013-08-30,0.0299529530597,0.0369544634707,0.0075740714139,0.00468354177488,0.0806284823733
2013-08-31,0.0510209391006,0.0624271360848,0.0172887666608,0.00745642163371,0.0881991960561
2013-09-01,0.0473606902607,0.0572995550464,0.0718954956899,0.0130979486798,0.0718954956899
2013-09-02,0.075945798258,0.0778764054057,0.0471098081596,0.0382647493689,0.0778764054057
2013-09-03,0.0257563516477,0.0201189031502,0.0202491015176,0.0052462453396,0.0528186181952
2013-09-04,0.0120793199615,0.0138829669352,0.0366156780357,0.0109671400882,0.0374259812305
2013-09-05,0.0369372380662,0.037431826957,0.0462667511534,0.0258233776602,0.0536847850024
2013-09-06,0.0520652994859,0.0939011910358,0.0859522149199,0.035112184578,0.101936642868
2013-09-07,0.0418140790569,0.0792689486109,0.0539433109266,0.0181462789785,0.0815499163877
2013-09-08,0.0492698008087,0.0824239087865,0.0762400625812,0.0311648003323,0.0824239087865
2013-09-09,0.0687640280067,0.0732191107184,0.0461132038438,0.0299629673201,0.0732191107184
2013-09-10,0.0721190900876,0.0997537857305,0.0733215589082,0.0317823899719,0.0997537857305
2013-09-11,0.0654746557498,0.0983302408718,0.0778079744185,0.0305635205998,0.0983302408718
2013-09-12,0.0624668029279,0.0875353511455,0.0760666813167,0.0228883810376,0.0967590616821
2013-09-13,0.0582684475254,0.0655927126302,0.0617404385699,0.0130716839524,0.0919256094705
2013-09-14,0.078760547605,0.0706574639323,0.065312161145,0.0305963811527,0.0859912331052
2013-09-15,0.0691292895744,0.091597833144,0.070342056425,0.0199104711693,0.091597833144
2013-09-16,0.081473375501,0.0985234452867,0.0811872842317,0.0322263615476,0.0985234452867
2013-09-17,0.0829732246306,0.108427164358,0.0803435917248,0.0337175580526,0.108427164358
2013-09-18,0.0865416440224,0.105006932508,0.0871021056,0.030644829591,0.105006932508
2013-09-19,0.0787121329004,0.112489666071,0.0408442135523,0.0211442793743,0.112489666071
2013-09-20,0.087184834731,0.100712229084,0.0509876439682,0.0365375329502,0.103553185003
2013-09-21,0.0835928266988,0.11103515088,0.0884431341319,0.0383192498956,0.11103515088
2013-09-22,0.0320291005085,0.0456950292883,0.0278530893895,0.00935872565476,0.0456950292883
2013-09-23,0.0374145845682,0.0724284368656,0.0295786330403,0.0139166546887,0.0724284368656
2013-09-24,0.0444146335014,0.102616452873,0.049927234268,0.0316228313048,0.102616452873
2013-09-25,0.0482367179687,0.0527555244262,0.0547438007111,0.0261514891126,0.0611118883828
2013-09-26,0.0831630858863,0.109264542402,0.0821982994837,0.0311528773109,0.109264542402
2013-09-27,0.0836148576914,0.106626898704,0.0811550389556,0.0317569145112,0.106626898704
2013-09-28,0.0520832014234,0.072397252321,0.0498571435456,0.0158682415778,0.0808871328405
2013-09-29,0.0244188752107,0.0517550654626,0.018510439707,0.00891580675686,0.0517550654626
2013-09-30,0.00833513567821,0.0178306165816,0.0220850309302,0.00482390740955,0.0220850309302
2013-10-01,0.0802709419713,0.0949809775797,0.0653485864644,0.0250050018844,0.0971912789727
2013-10-02,0.0882448539005,0.106856702121,0.0800465138968,0.0324728373246,0.106856702121
2013-10-03,0.07826629564,0.0979249233708,0.0727674027837,0.0267043016641,0.0979249233708
2013-10-04,0.0718829547663,0.0899504375213,0.0660529186589,0.023367158847,0.0899504375213
2013-10-05,0.0802984809232,0.0990755363878,0.0753797902959,0.0270193895168,0.0990755363878
2013-10-06,0.0819806124283,0.101715806642,0.0762157360531,0.0298138887757,0.101715806642
2013-10-07,0.0761897300523,0.0954431698613,0.0683766877375,0.0210306424304,0.0954431698613
2013-10-08,0.0192690312726,0.0385281819711,0.0300781568007,0.00625676241749,0.0523394627803
2013-10-09,0.0663986707145,0.0373119264037,0.0551818132385,0.00986536890797,0.0719762728636
2013-10-10,0.0766733352151,0.0543013497813,0.0507549020005,0.0173788355041,0.0766733352151
2013-10-11,0.0786948627403,0.0937842065491,0.0597178320973,0.0265694424073,0.0937842065491
2013-10-12,0.0752712130995,0.0839398409905,0.0716722648522,0.0162899056967,0.0858946708233
2013-10-13,0.0612107010329,0.0631026024204,0.0652241746465,0.0189258875012,0.0714860929739
2013-10-14,0.0436140228662,0.0372903907869,0.0264066452121,0.0141098920836,0.0518281313122
2013-10-15,0.0732812733386,0.064038057752,0.0712468061081,0.0242483064786,0.0732812733386
2013-10-16,0.0559200230782,0.0519610630067,0.0306958314881,0.0095509333609,0.0559200230782
2013-10-17,0.0588737774161,0.0771573844296,0.0618241182421,0.0103816905264,0.0771573844296
2013-10-18,0.0581306048408,0.0659175816556,0.0498554047566,0.0113653517417,0.0724043366532
2013-10-19,0.0462483493505,0.0671918025992,0.0603151762596,0.0190960447292,0.0671918025992
2013-10-20,0.0691240611712,0.0826086771211,0.0588980021903,0.0193790153439,0.0826086771211
2013-10-21,0.0690223745425,0.0850579414979,0.0577307177411,0.0154442254352,0.0850579414979
2013-10-22,0.0715230622022,0.0849052925724,0.0646671102689,0.0187705184649,0.0849052925724
2013-10-23,0.0676649628651,0.0834014363138,0.0625750968183,0.0208743861856,0.0834014363138
2013-10-24,0.0698253088193,0.0863632416832,0.0657953027432,0.0208697376458,0.0863632416832
2013-10-25,0.070758430077,0.0863404852344,0.0618315289104,0.0200271456898,0.0863404852344
2013-10-26,0.0678246809897,0.0827044354545,0.0600941681211,0.0175637867394,0.0827044354545
2013-10-27,0.0673467079724,0.0711572467115,0.0606543109662,0.0183993568589,0.079128362711
2013-10-28,0.0535549669631,0.0715547104894,0.0591284592774,0.0138103385346,0.0718980971805
2013-10-29,0.0512116743861,0.0538717081259,0.0451566399114,0.0125149044286,0.0620930082502
2013-10-30,0.0656077669756,0.081342775393,0.0404526210338,0.013809607371,0.081342775393
2013-10-31,0.0609571109082,0.0748604997493,0.0559616200662,0.0169013927382,0.0748604997493
2013-11-01,0.0635806115386,0.0792543225825,0.0564524617662,0.0166965053262,0.0792543225825
2013-11-02,0.0349714905695,0.0610129062226,0.0394258188486,0.00951535309231,0.0829540667567
2013-11-03,0.0645501949679,0.0706246874024,0.0340797563781,0.00564243688005,0.0706246874024
2013-11-04,0.0204827465201,0.0288650683631,0.022177687646,0.00893702178926,0.0288650683631
2013-11-05,0.010992424521,0.0263221031902,0.0205150557174,0.00880037713161,0.0263221031902
2013-11-06,0.0336804055942,0.0881153626857,0.0630968254488,0.00845612042065,0.0881153626857
2013-11-07,0.0630454235061,0.0776470773975,0.0541889542564,0.0159121385065,0.0776470773975
2013-11-08,,,,,
2013-11-09,,,,,
2013-11-10,,,,,
2013-11-11,,,,,
2013-11-12,,,,,
2013-11-13,,,,,
2013-11-14,,,,,
2013-11-15,0.071930028677,,,,0.071930028677
2013-11-16,,,,,
2013-11-17,,,,,
2013-11-18,,,,,
2013-11-19,,,,,
2013-11-20,,,,,
2013-11-21,,,,,
2013-11-22,,,,,
2013-11-23,,,,,
2013-11-24,,,,,
2013-11-25,,,,,
2013-11-26,,,,,
2013-11-27,,,,,
2013-11-28,,,,,
2013-11-29,,,,,
2013-11-30,,,,,
2013-12-01,,0.0845732271058,0.0633373898228,0.0191416414693,0.0845732271058
2013-12-02,0.0695555523023,0.0845638648188,0.0650161361789,0.0199710240172,0.0845638648188
2013-12-03,0.0653034904079,0.0797571513317,0.0589049248335,0.0163914832673,0.0797571513317
2013-12-04,0.058283828808,,,,0.058283828808
2014-01-21,0.0394954814689,0.0235197882047,0.0574482805707,0.0801129094055,0.0394954814689
2014-01-22,0.0654904623919,0.0249230306588,0.0531060750366,0.0731214923366,0.0801129094055
2014-01-23,0.0570364695181,0.0217988850379,0.0467397242535,0.0709126965108,0.0731214923366
2014-01-24,0.052454928,0.0182086572693,0.0202797731509,0.03211097357,0.0760124886926
2014-01-25,0.0384423062176,0.0159791102392,0.0436315765424,0.0712577925768,0.0384423062176
2014-01-26,0.0601229365033,0.0270343706384,0.0419020003681,0.0647557078806,0.0712577925768
2014-01-27,0.0523778695771,0.019584680609,0.0349595509464,0.0565965300004,0.0647557078806
2014-01-28,0.0558048516127,0.021552194823,0.0507278378974,0.0695795410018,0.0569868555706
2014-01-29,0.0591731890766,0.025203068724,0.0515846001031,0.0688932478236,0.0715880412554
2014-01-30,0.0595614206957,0.0222916056268,0.0573356789267,0.0787905164479,0.0696024701041
2014-01-31,0.0681831403756,0.0226049866282,0.0587617121032,0.0758718814545,0.0807642236671
2014-02-01,0.0440303849816,0.0301458986644,0.0635281218221,0.0351343378297,0.0759812556925
2014-02-02,0.0448755868283,0.0276102171897,0.0570397080921,0.0786317531351,0.0635281218221
2014-02-03,0.0633155883834,0.0250518813062,0.042632492749,0.0397824131606,0.0786317531351
2014-02-04,0.032850700197,0.0242700865621,0.0294718999753,0.0411769298374,0.042632492749
2014-02-05,0.0694812478275,0.0276782569338,0.0246234236704,0.0607138541831,0.0817652474711
2014-02-06,0.0591660776675,0.0148755301529,0.0345116947264,0.0316602912835,0.0660555280086
2014-02-07,0.00707767093416,0.00208626573915,0.0133575614672,0.0112380741672,0.038538823994
2014-02-08,0.0055919952382,0.00127070947524,0.00485035343741,0.00995820920627,0.0136729359999
2014-02-09,0.0095327521188,0.00450984898197,0.0199515890241,0.0268077645483,0.0107605572939
2014-02-10,0.0243092994981,0.00883193296124,0.0181785984977,0.0159724508087,0.0268077645483
2014-02-11,0.0147749030604,0.00760734761052,0.0124179884824,0.0144654032389,0.0181785984977
2014-02-12,0.00898749371526,0.00204886070919,0.010894050059,0.0200683440417,0.0169476594656
2014-02-13,0.00762099837262,0.00852501764519,0.0461041349444,0.0824091963746,0.0200683440417
2014-02-14,0.0707112097263,0.0301387729741,0.0102321872643,0.0179796743325,0.0824091963746
2014-02-15,0.016172680623,0.00489058239598,0.0190349429662,0.0239879113449,0.0199664118649
2014-02-16,0.0187686296803,0.00751907738892,0.0204153623038,0.0325382975212,0.0253481218419
2014-02-17,0.0537478075777,0.0272955602124,0.00901627240462,0.0121805578777,0.0537478075777
2014-02-18,0.00888055813253,0.0013908351273,0.01803280988,0.0421724372018,0.0130604359834
2014-02-19,0.0106262386712,0.0101841648905,0.0742634665793,0.100782680035,0.0421724372018
2014-02-20,0.0848804174708,0.0389952045343,0.0381712553073,0.0672984690047,0.100782680035
2014-02-21,0.0542290065042,0.0240396696464,0.0166702711377,0.0131058038189,0.0722502064851
2014-02-22,0.0216186019034,0.00752564697895,0.0598343314589,0.0913512740691,0.0247698102027
2014-02-23,0.0742012628599,0.0300393051583,0.0489466992224,0.0898522981597,0.0913512740691
2014-02-24,0.0387306356492,0.0117291620833,0.0244652506145,0.0740901516479,0.0898522981597
2014-02-25,0.0516999416017,0.0080619872423,0.0374754678523,0.05431089282,0.0740901516479
2014-02-26,0.0546399917797,0.0222541409067,0.0647807902472,0.0864570174197,0.0546399917797
2014-02-27,0.040047839726,0.0342969697987,0.0162776218165,0.0325110442627,0.0864570174197
2014-02-28,0.0176682391919,0.00853221994455,0.0425551202111,0.0412425091117,0.0325110442627
2014-03-01,0.0430022256303,0.0164741161564,0.0220980010053,0.0301823959643,0.0618626625469
2014-03-02,0.0154539563693,0.00721874799107,0.00849206878887,0.00882994055555,0.0301823959643
2014-03-03,0.00759274437667,0.00215392452148,0.0111045906317,0.0108205613307,0.00882994055555
2014-03-04,0.00623353544581,0.00302522125645,0.0176853977478,0.0331230833185,0.0111045906317
2014-03-05,0.0172203582975,0.0120114001534,0.0127162954763,0.011184443826,0.0331230833185
2014-03-06,0.00757695314742,0.00411524611229,0.00797243238197,0.00996386471174,0.0127162954763
2014-03-07,0.00588396306049,0.00266667406939,0.00723109766553,0.00454935002235,0.00996386471174
2014-03-08,0.00519057465395,0.00298823753007,0.0112281805398,0.0219883203442,0.00723109766553
2014-03-09,0.00999949965237,0.00486099869217,0.00661415187917,0.0120964395712,0.0219883203442
2014-03-10,0.00964287939243,0.00378281063564,0.0104976479196,0.0139828917526,0.0138763429957
2014-03-11,0.00909550408444,0.00342002632979,0.0120565094814,0.00927518844551,0.0139828917526
2014-03-12,0.0107021357142,0.00475640480614,0.0276565616125,0.0422618122559,0.0163651135132
2014-03-13,0.0521406731454,0.0208192197166,0.0187985523643,0.0384739268918,0.0553249859933
2014-03-14,0.0268548890539,0.00972311694459,0.0173178494269,0.0215095155604,0.0424758309108
2014-03-15,0.0125599802091,0.00751927272595,0.0199583023636,0.0334594456541,0.022532081985
2014-03-16,0.019421792233,0.00908258578899,0.0247999677672,0.0419421710061,0.0334594456541
2014-03-17,0.0257326443118,0.0129906210947,0.0361302285329,0.0604719541911,0.0419421710061
2014-03-18,0.0392161690049,0.0217726418736,0.0405376646361,0.0448022517397,0.0604719541911
2014-03-19,0.0559982481386,0.0246096330106,0.0436464454833,0.0659945224501,0.0559982481386
2014-03-20,0.0313369575,0.0212836510888,0.0156817001103,0.0232552062538,0.0659945224501
2014-03-21,0.0165826496985,0.01536212194,0.0365835652738,0.052584441761,0.027416325868
2014-03-22,0.0348933965358,0.0271344432545,0.052661285817,0.0815447341541,0.052822433334
2014-03-23,0.0612946985874,0.0254909745048,0.0704618859339,0.0894808417688,0.0815447341541
2014-03-24,0.0734016864804,0.0370799818112,0.0693452936803,0.0884637753247,0.0894808417688
2014-03-25,0.0670369346358,0.0340153651074,0.03405411345,0.0897731743631,0.0884637753247
2014-03-26,0.0822935395663,0.0340537057036,0.0293230205755,0.0457557375832,0.0897731743631
2014-03-27,0.0679188733965,0.0363391545037,0.0145757239452,0.0223578568522,0.0735789081673
2014-03-28,0.0269138743078,0.00762426904428,0.00577545876175,0.0406923978549,0.0328988434023
2014-03-29,0.0105966381591,0.0239297777235,0.00241749953078,0.0025955824652,0.0406923978549
2014-03-30,7.3891925952e-05,0.000283042892141,0.00228192206494,0.0128603246501,0.0025955824652
2014-03-31,0.0199135520902,0.00675526659858,0.00822160605521,0.00896125970624,0.0226759477989
2014-04-01,0.0150371451366,0.00730150743278,0.005797224263,0.0816078050904,0.0361999501077
2014-04-02,0.028569141906,0.00119937576324,0.0442408984189,0.0275290797769,0.0816078050904
2014-04-03,0.0452545515408,0.0273493474656,0.0604027745207,0.0690170161539,0.0541340838121
2014-04-04,0.0366404238763,0.0181200317872,0.0753984078505,0.100488271079,0.0690170161539
2014-04-05,0.0755570971066,0.0227666007862,0.0193415369147,0.00489187329154,0.100488271079
2014-04-06,0.00568427632885,0.00494460766436,0.0329336768921,0.020034389663,0.0193415369147
2014-04-07,0.0231518544585,0.00697198502632,0.0187317395188,0.0375666674433,0.0329336768921
2014-04-08,0.0196492306646,0.0116082650379,0.0500784035752,0.0546743658789,0.0375666674433
2014-04-09,0.0544741656377,0.0276662079269,0.0387160216837,0.045550284027,0.0546743658789
2014-04-10,0.0585046181078,0.0340818192469,0.0612954187666,0.0522589025778,0.0705296515189
2014-04-11,0.0159983349554,0.0173023790841,0.0410816221419,0.0775610730469,0.0612954187666
2014-04-12,0.0149369144608,0.019481382679,0.0749091450448,0.0898171356899,0.0775610730469
2014-04-13,0.073552195798,0.0304063145445,0.0144602997675,0.013436881937,0.0898171356899
2014-04-14,0.00407510272949,0.00989713628473,0.0193408619988,0.0453126511539,0.0152603577515
2014-04-15,0.059479429229,0.0340451656971,0.040720975287,0.0290522572067,0.0718445829956
2014-04-16,0.0238633875408,0.00444133815244,0.0559474881706,0.0823658711015,0.0473539609483
2014-04-17,0.0254704054072,0.0267408812348,0.0533752424099,0.0772521802766,0.0831078011798
2014-04-18,0.0637123014457,0.0282884587626,0.0481474656488,0.0645435080901,0.0772521802766
2014-04-19,0.0460460487981,0.0114621751499,0.0232114301877,0.0280565453871,0.0669950254084
2014-04-20,0.0194804064365,0.0170423913268,0.0456310247744,0.0309790704642,0.0518205243803
2014-04-21,0.0213639420471,0.0142731081311,0.0297091464833,0.00873744557204,0.0631601471337
2014-04-22,0.0118421865047,0.00541077300715,0.00631393614151,0.00557521027814,0.0297091464833
2014-04-23,0.00841536912364,0.00426475658127,0.0260860785057,0.0119000378959,0.00841536912364
2014-04-24,0.00817783587311,0.0113319110747,0.0375972295157,0.0238392301762,0.0260860785057
2014-04-25,0.0270247087682,0.0192723358248,0.0337263089584,0.00512534387057,0.0375972295157
2014-04-26,0.0195047341351,0.0147398716255,0.0845825860636,0.0811253766543,0.0337263089584
2014-04-27,0.0470471211099,0.0125851897163,0.0771988935116,0.11460225425,0.0958233094511
2014-04-28,0.0692482530419,0.0244574737393,0.0430918629607,0.0691220540111,0.11460225425
2014-04-29,0.0234627689669,0.00556007281105,0.00822719904506,0.0172363382474,0.070269723471
2014-04-30,0.00992052182546,0.00353222825046,0.0227249518152,0.0399667661597,0.0172363382474
2014-05-01,0.0343880064062,0.0149774191958,0.0595982211779,0.0242054095711,0.0399667661597
2014-05-02,0.0530156603162,0.0374478355443,0.086720195426,0.116615414095,0.071709834412
2014-05-03,0.092335242468,0.030096459155,0.0206819971981,0.026019588552,0.116615414095
2014-05-04,0.0260644116565,0.0158665962911,0.0532140906052,0.0236957778809,0.0358812767472
2014-05-05,0.00848608418659,0.00325865196565,0.0267121669397,0.0184398716585,0.0532140906052
2014-05-06,0.0114079720133,0.00603814862071,0.00941061527636,0.0122266703285,0.0383789380057
2014-05-07,0.00955164322508,0.00824343380338,0.0233208895513,0.0160118500945,0.0125054191583
2014-05-08,0.0169605625859,0.00543188165248,0.00183503224073,0.00200313202968,0.0313105392414
2014-05-09,0.00348043618286,0.00703907930159,0.0322284309309,0.0287185927106,0.009963399199
2014-05-10,0.02262293878,0.0155380094158,0.0563816713382,0.0401793061059,0.0322284309309
2014-05-11,0.00469425379066,0.00286409257133,0.0234686492175,0.0218050806329,0.0563816713382
2014-05-12,0.02739683739,0.0106131290589,0.0317507501853,0.0750849552183,0.02739683739
2014-05-13,0.0524402364617,0.024825628969,0.0483957096675,,0.0750849552183
2014-05-14,,,,,0.0483957096675
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-17,,,,,
2014-05-18,,,,,
2014-05-19,,,0.00504526202573,,
2014-05-20,,0.046824709908,0.0809206039217,0.0904671418654,0.046824709908
2014-05-21,0.0701025186359,0.0409151238815,0.0764798428104,0.0981674359736,0.090863477855
2014-05-22,0.0840243024167,0.0535715407574,0.00332042326385,0.00331398824408,0.0984645889685
2014-05-23,,,,,0.00332042326385
2014-05-24,,,,,
2014-05-25,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-05-31,,,,,
2014-06-01,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-07,,,,,
2014-06-08,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-14,,,,,
2014-06-15,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-21,,,,,
2014-06-22,,,,,
2014-06-23,,,,,
2014-06-24,,,,,
2014-06-25,,,,,
2014-06-26,,,,,
2014-06-27,,,,,
2014-06-28,,,,,
2014-06-29,,,,,
2014-06-30,,,,,
2014-07-01,,,,,
2014-07-02,,,,,
2014-07-03,,,,,
2014-07-04,,,,,
2014-07-05,,,,,
2014-07-06,,,,,
2014-07-07,,,,,
2014-07-08,,,,,
2014-07-09,,,,,
2014-07-10,,,,,
2014-07-11,,,,,
2014-07-12,,,,,
2014-07-13,,,,,
2014-07-14,,,,,
2014-07-15,,,,,
2014-07-16,,,,,
2014-07-17,,,,,
2014-07-18,,,,,
2014-07-19,,,,,
2014-07-20,,,,,
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-26,,,,,
2014-07-27,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,,,,
2014-07-31,,,,,
2014-08-01,,,,,
2014-08-02,,,,,
2014-08-03,,,,,
2014-08-04,,,,,
2014-08-05,,,,,
2014-08-06,,,,,
2014-08-07,,,,,
2014-08-08,,,,,
2014-08-09,,,,,
2014-08-10,,,,,
2014-08-11,,,,,
2014-08-12,,,,,
2014-08-13,,,,,
2014-08-14,,,,,
2014-08-15,,,,,
2014-08-16,,,,,
2014-08-17,,,,,
2014-08-18,,,,,
2014-08-19,,,,,
2014-08-20,,,,,
2014-08-21,,,,,
2014-08-22,,,,,
2014-08-23,,,,,
2014-08-24,,,,,
2014-08-25,,,,,
2014-08-26,,,,,
2014-08-27,,,,,
2014-08-28,,,,,
2014-08-29,,,,,
2014-08-30,,,,,
2014-08-31,,,,,
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-06,,,,,
2014-09-07,,,,,
2014-09-08,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-13,,,,,
2014-09-14,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-20,,,,,
2014-09-21,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-27,,,,,
2014-09-28,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-01,,,,,
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-04,,,,,
2014-10-05,,,,,
2014-10-06,,,,,
2014-10-07,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-11,,,,,
2014-10-12,,,,,
2014-10-13,,,,,
2014-10-14,,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-18,,,,,
2014-10-19,,,,,
2014-10-20,,,,,
2014-10-21,,,,,
2014-10-22,,,,,
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-25,,,,,
2014-10-26,,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,,,,,
2014-11-01,,,,,
2014-11-02,,,,,
2014-11-03,,,,,
2014-11-04,,,,,
2014-11-05,,,,,
2014-11-06,,,,,
2014-11-07,,,,,
2014-11-08,,,,,
2014-11-09,,,,,
2014-11-10,,,,,
2014-11-11,,,,,
2014-11-12,,,,,
2014-11-13,,,,,
2014-11-14,,,,,
2014-11-15,,,,,
2014-11-16,,,,,
2014-11-17,,,,,
2014-11-18,,,,,
2014-11-19,,0.000433431796741,0.0577991351749,,0.000433431796741
2014-11-20,0.0502713251362,0.0131502153217,0.0622129412359,0.0746175278693,0.0708409789858
2014-11-21,0.054467614464,0.0140986176571,0.0609296078013,0.0728771827148,0.0750724170703
2014-11-22,0.0501575071142,0.0127208709694,0.0669608254145,0.0802747530987,0.073616549419
2014-11-23,0.0497855447343,0.0185124116466,0.0458556064548,0.0469033616829,0.0802747530987
2014-11-24,0.0258610461673,0.0110093821164,0.0357324612836,0.0464145207083,0.068562584904
2014-11-25,0.0494218980155,0.0140357419253,0.0513327991354,0.0639452234338,0.0540418108511
2014-11-26,0.030181422542,0.00793330833546,0.0611554824143,0.0767040212857,0.0639452234338
2014-11-27,0.0526283672847,0.0150666323652,0.0301423239553,0.0196113674446,0.0767040212857
2014-11-28,0.02263738201,0.0137746342965,0.0301310489799,0.0359573964208,0.0330494143092
2014-11-29,0.0325259408069,0.0144253996176,0.0203501151969,0.0434142585665,0.0464969535364
2014-11-30,0.0195061429261,0.00687497189289,0.0195246365061,0.0168960567255,0.0434142585665
2014-12-01,0.0155448410623,0.00498651536522,0.0153450108544,0.020131776932,0.0218957286233
2014-12-02,0.0110155227508,0.00358546941931,0.017370088836,0.0140861285811,0.0278787138936
2014-12-03,0.0169355692588,0.00351293830948,0.0263599649997,0.0322708184492,0.0244419273457
2014-12-04,0.029325479359,0.00803630642827,0.0271885984446,0.0576608222223,0.0324230930698
2014-12-05,0.0579269449359,0.0140110295265,0.0483857332076,0.0419469278231,0.0579269449359
2014-12-06,0.0371089526708,0.00933606051364,,,0.054640009061
2015-01-15,0.0465652868904,0.0252136316547,0.0602660237406,0.0841028348395,0.0465652868904
2015-01-16,0.0715991399686,0.0302474467413,0.0585423986595,0.0805839274009,0.0841028348395
2015-01-17,0.0625860698502,0.0232698565161,0.0515120987988,0.0740404887726,0.0805839274009
2015-01-18,0.0606703603251,0.0228076908563,,,0.0740404887726
2015-01-19,,,,,
2015-01-20,,,,,
2015-01-21,,,,,
2015-01-22,,,,,
2015-01-23,,,,,
2015-01-24,,,,,
2015-01-25,,,,,
2015-01-26,,,,,
2015-01-27,,,,,
2015-01-28,,,,,
2015-01-29,,,,,
2015-01-30,,,,,
2015-01-31,,,,,
2015-02-01,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-07,,,,,
2015-02-08,,,,,
2015-02-09,,,,,
2015-02-10,0.0548124772982,0.0253417664692,0.0216340813918,0.0238859016018,0.0548124772982
2015-02-11,0.0138943758042,0.00936420772208,0.0599222463779,0.0780879293326,0.028587099761
2015-02-12,0.0663224606581,0.0278667481077,0.050616828684,0.0632575852234,0.0795846852441
2015-02-13,0.0675016891754,0.0260425589038,0.0383602634898,0.0518942319724,0.0707657082198
2015-02-14,0.0160635350637,0.00364485233594,0.017819966814,0.0213557608497,0.0658247356831
2015-02-15,0.0229696294619,0.0218036230333,0.0141587732685,0.0315289263925,0.0351426799078
2015-02-16,0.0611442718144,0.0299333529396,0.0333050593686,0.0825615899471,0.0611442718144
2015-02-17,0.059410015035,0.0245952251945,0.0419765886048,0.0335268422768,0.0825615899471
2015-02-18,0.0276374426152,0.0140573982562,0.0320073582134,0.0438567233605,0.0419765886048
2015-02-19,0.0336863740718,0.0109261293758,0.0244315962985,0.0389574981518,0.0562773777511
2015-02-20,0.0496696832257,0.00957548256277,0.0256818437755,0.0289546600028,0.0496696832257
