time,10H,12H,14H,16H,max
2014-03-04,4.44901933555e-07,1.18095898964e-06,9.23953597645e-07,2.04290323482e-06,1.18095898964e-06
2014-03-05,8.61354232783e-07,4.43437568692e-07,5.2651244048e-07,4.69566340738e-07,2.04290323482e-06
2014-03-06,1.59655992241e-07,6.74789228001e-07,6.66105618884e-07,5.08633443943e-07,6.74789228001e-07
2014-03-07,9.19540524204e-07,1.36477374103e-06,5.80926670934e-07,9.48753365441e-07,1.36477374103e-06
2014-03-08,1.01438427569e-06,1.38782238353e-06,5.87974748988e-07,1.32573145245e-06,1.38782238353e-06
2014-03-09,6.19607767387e-07,1.2282799271e-06,1.03679337329e-06,6.35058012215e-07,1.32573145245e-06
2014-03-10,6.16582140322e-07,1.2758346542e-06,5.38624477723e-07,6.49361997099e-07,1.2758346542e-06
2014-03-11,4.70012301562e-07,1.07313524098e-06,7.50464573201e-07,3.49757010247e-07,1.07313524098e-06
2014-03-12,3.76559399496e-07,-1.64858002656e-08,1.50277648482e-06,2.64184457122e-06,9.31691806698e-07
2014-03-13,2.99161566743e-06,8.82782023658e-07,1.00554194486e-06,2.3890309914e-06,3.30021243034e-06
2014-03-14,1.52114969672e-06,3.05320070885e-07,7.49159150239e-07,1.09594484199e-06,2.65143575465e-06
2014-03-15,4.21226149785e-07,3.63720141746e-07,9.14386475641e-07,1.86374887864e-06,1.16527415189e-06
2014-03-16,9.04982888292e-07,1.60986730355e-07,1.22826900864e-06,2.24132787467e-06,1.86374887864e-06
2014-03-17,1.23118707711e-06,4.1618831258e-07,1.96366015918e-06,3.58527529175e-06,2.30011393723e-06
2014-03-18,2.26882787699e-06,9.4818729997e-07,2.09303086202e-06,2.47646240458e-06,3.58527529175e-06
2014-03-19,3.0220592324e-06,1.07846594389e-06,1.78990647731e-06,3.01913688803e-06,3.11592869024e-06
2014-03-20,1.27546683872e-06,6.7617419033e-07,7.0087960788e-07,1.36617052139e-06,3.01913688803e-06
2014-03-21,9.31299100674e-07,5.10348595974e-07,2.17067161122e-06,3.32629654911e-06,1.36617052139e-06
2014-03-22,2.02658246192e-06,1.18751030288e-06,2.82346652132e-06,4.0729895453e-06,3.32629654911e-06
2014-03-23,2.90907415274e-06,1.0221020548e-06,4.03201628111e-06,4.69076731888e-06,4.12034178757e-06
2014-03-24,3.9055520313e-06,2.07502048937e-06,4.40468839441e-06,5.43100929148e-06,4.7989691913e-06
2014-03-25,4.17718588312e-06,1.83037912814e-06,2.07758877975e-06,5.02975185775e-06,5.43100929148e-06
2014-03-26,4.85412665948e-06,2.00769641729e-06,1.88105432265e-06,3.0138699848e-06,5.1983362155e-06
2014-03-27,4.29150255062e-06,1.933496954e-06,7.93425657248e-07,1.46029415724e-06,4.70224850377e-06
2014-03-28,1.6785229569e-06,2.33267730782e-07,2.99295327234e-07,2.62996348319e-06,1.95003021637e-06
2014-03-29,4.64528093547e-07,1.25549899123e-06,6.13004936277e-07,7.30069919304e-07,2.62996348319e-06
2014-03-30,1.5628709256e-06,1.50782213523e-06,1.02279796931e-06,4.6895891245e-07,1.5628709256e-06
2014-03-31,1.01850191178e-06,7.35858840732e-08,3.39438457229e-07,4.23213109575e-07,1.23444917139e-06
2014-04-01,8.21904112214e-07,3.71313642899e-07,8.97221442365e-07,4.49744369622e-06,1.9446864608e-06
2014-04-02,1.49400983571e-06,1.64523519965e-07,2.7569503555e-06,1.72855209085e-06,4.49744369622e-06
2014-04-03,2.69103409997e-06,1.59285039678e-06,3.80474876376e-06,4.34349783276e-06,3.4933939129e-06
2014-04-04,2.14784395797e-06,7.7929843078e-07,4.37966929074e-06,5.68258700767e-06,4.34349783276e-06
2014-04-05,4.2639312662e-06,1.19038740677e-06,1.10825228434e-06,5.34226986343e-07,5.68258700767e-06
2014-04-06,8.07047983254e-07,9.5828518129e-07,2.18538990137e-06,1.23984327111e-06,1.10825228434e-06
2014-04-07,1.34218837574e-06,8.76535970397e-08,1.28873926711e-06,2.97675425319e-06,2.18538990137e-06
2014-04-08,1.31007974642e-06,5.02223629838e-07,3.3087800265e-06,3.63251719453e-06,2.97675425319e-06
2014-04-09,3.54170047574e-06,1.54209157291e-06,2.73379625759e-06,3.24456272843e-06,3.65079367888e-06
2014-04-10,3.96429279054e-06,2.23417713191e-06,4.10708632459e-06,3.81911890232e-06,4.73369245804e-06
2014-04-11,1.10524226911e-06,8.9982353657e-07,2.76589687718e-06,5.21614854645e-06,4.10708632459e-06
2014-04-12,9.2577618387e-07,1.16610087879e-06,4.58867930898e-06,5.15841674899e-06,5.21614854645e-06
2014-04-13,4.49939750666e-06,1.72562755665e-06,6.97268985146e-07,6.36649292365e-07,5.29931110815e-06
2014-04-14,-9.94334340583e-08,2.71796515741e-07,1.18366285842e-06,3.3175502798e-06,8.18719185378e-07
2014-04-15,3.9906270146e-06,2.04550674381e-06,2.75783322092e-06,2.10706048629e-06,4.87969285212e-06
2014-04-16,1.62404566363e-06,-1.71139566183e-08,3.74169145169e-06,5.51432706652e-06,3.36062410698e-06
2014-04-17,1.87136815909e-06,1.42690106505e-06,3.38641025078e-06,4.79531625888e-06,5.51432706652e-06
2014-04-18,3.97267408259e-06,1.54400539404e-06,3.21300890056e-06,4.44400776314e-06,4.79531625888e-06
2014-04-19,3.02755203089e-06,4.94624295963e-07,1.42636953884e-06,1.85412490647e-06,4.44400776314e-06
2014-04-20,1.20502390597e-06,7.14816854428e-07,2.90279106629e-06,2.06835545863e-06,3.39841456208e-06
2014-04-21,1.29894832927e-06,6.02210968754e-07,1.85010214766e-06,3.1675802316e-07,4.13007059875e-06
2014-04-22,5.11187794873e-07,7.26520390334e-09,1.20027223695e-07,9.38299641651e-08,1.85010214766e-06
2014-04-23,3.50696786634e-07,-6.25030898543e-08,1.7209025774e-06,6.4746377776e-07,3.50696786634e-07
2014-04-24,3.20558860362e-07,4.46193234575e-07,2.53246259883e-06,1.69240114284e-06,1.7209025774e-06
2014-04-25,1.91855315151e-06,1.17446431142e-06,2.21268996485e-06,1.48709276909e-07,2.53246259883e-06
2014-04-26,1.37385971756e-06,7.27552830006e-07,5.62456210786e-06,5.60037433586e-06,2.21268996485e-06
2014-04-27,3.39652055817e-06,6.33248968256e-07,5.27072859073e-06,6.73743735747e-06,6.22730287942e-06
2014-04-28,4.66335333856e-06,1.53554395875e-06,2.61570433767e-06,4.43280127699e-06,6.73743735747e-06
2014-04-29,1.50792848066e-06,7.98208552806e-08,2.53513064877e-07,1.06542187747e-06,4.43280127699e-06
2014-04-30,3.97346341675e-07,3.32728145347e-07,1.55991586038e-06,3.12052380163e-06,1.06542187747e-06
2014-05-01,2.5296478587e-06,8.1976403102e-07,4.26774992648e-06,1.84084351305e-06,3.12052380163e-06
2014-05-02,3.6871322645e-06,2.20791988299e-06,5.72687229044e-06,6.77836015199e-06,5.01168117243e-06
2014-05-03,5.81966420971e-06,2.02386144963e-06,1.61271199197e-06,2.15758478769e-06,6.77836015199e-06
2014-05-04,2.043311179e-06,8.90252496479e-07,4.10949671943e-06,1.85970058414e-06,3.01891091094e-06
2014-05-05,4.13292568084e-07,8.2747893737e-07,2.07928290704e-06,1.29118404747e-06,4.10949671943e-06
2014-05-06,6.00836999306e-07,7.98629527952e-08,4.91528333046e-07,7.2058319368e-07,2.95893348475e-06
2014-05-07,4.61379800743e-07,2.74688506816e-07,1.71152741137e-06,1.03523440248e-06,7.49846985169e-07
2014-05-08,1.05632228667e-06,2.62021677103e-08,7.43985058296e-07,6.76339991771e-07,2.26591197781e-06
2014-05-09,3.29802480247e-07,1.73452841092e-07,2.45461283639e-06,2.43985373725e-06,7.43985058296e-07
2014-05-10,1.78712477519e-06,9.64223829643e-07,4.21987392662e-06,3.17762296432e-06,2.56889121833e-06
2014-05-11,3.96933753158e-08,-4.24528403754e-08,1.64952948325e-06,1.54819682051e-06,4.21987392662e-06
2014-05-12,1.82033989477e-06,4.06941592711e-07,2.55426884592e-06,5.55402590371e-06,1.82033989477e-06
2014-05-13,3.88871140898e-06,1.46344272795e-06,3.81471724282e-06,,5.55402590371e-06
2014-05-14,,,,,3.81471724282e-06
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-17,,,,,
2014-05-18,,,,,
2014-05-19,,,,,
2014-05-20,,,,,
2014-05-21,,,,,
2014-05-22,,,,,
2014-05-23,,,,,
2014-05-24,,,,,
2014-05-25,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-05-31,,,,,
2014-06-01,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-07,,,,,
2014-06-08,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-14,,,,,
2014-06-15,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-21,,,,,
2014-06-22,,,,,
2014-06-23,,,,,
2014-06-24,,,,,
2014-06-25,,,,,
2014-06-26,,,,,
2014-06-27,,,,,
2014-06-28,,,,,
2014-06-29,,,,,
2014-06-30,,,,,
2014-07-01,,,,,
2014-07-02,,,,,
2014-07-03,,,,,
2014-07-04,,,,,
2014-07-05,,,,,
2014-07-06,,,,,
2014-07-07,,,,,
2014-07-08,,,,,
2014-07-09,,,,,
2014-07-10,,,,,
2014-07-11,,,,,
2014-07-12,,,,,
2014-07-13,,,,,
2014-07-14,,,,,
2014-07-15,,,,,
2014-07-16,,,,,
2014-07-17,,,,,
2014-07-18,,,,,
2014-07-19,,,,,
2014-07-20,,,,,
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-26,,,,,
2014-07-27,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,,,,
2014-07-31,,,,,
2014-08-01,,,,,
2014-08-02,,,,,
2014-08-03,,,,,
2014-08-04,,,,,
2014-08-05,,,,,
2014-08-06,,,,,
2014-08-07,,,,,
2014-08-08,,,,,
2014-08-09,,,,,
2014-08-10,,,,,
2014-08-11,,,,,
2014-08-12,,,,,
2014-08-13,,,,,
2014-08-14,,,,,
2014-08-15,,,,,
2014-08-16,,,,,
2014-08-17,,,,,
2014-08-18,,,,,
2014-08-19,,,,,
2014-08-20,,,,,
2014-08-21,,,,,
2014-08-22,,,,,
2014-08-23,,,,,
2014-08-24,,,,,
2014-08-25,,,,,
2014-08-26,,,,,
2014-08-27,,,,,
2014-08-28,,,,,
2014-08-29,,,,,
2014-08-30,,,,,
2014-08-31,,,,,
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-06,,,,,
2014-09-07,,,,,
2014-09-08,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-13,,,,,
2014-09-14,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-20,,,,,
2014-09-21,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-27,,,,,
2014-09-28,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-01,,,,,
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-04,,,,,
2014-10-05,,,,,
2014-10-06,,,,,
2014-10-07,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-11,,,,,
2014-10-12,,,,,
2014-10-13,,,,,
2014-10-14,,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-18,,,,,
2014-10-19,,,,,
2014-10-20,,,,,
2014-10-21,,,,,
2014-10-22,,,,,
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-25,,,,,
2014-10-26,,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,,,,,
2014-11-01,,,,,
2014-11-02,,,,,
2014-11-03,,,,,
2014-11-04,,,,,
2014-11-05,,,,,
2014-11-06,,,,,
2014-11-07,,,,,
2014-11-08,,,,,
2014-11-09,,,,,
2014-11-10,,,,,
2014-11-11,,,,,
2014-11-12,,,,,
2014-11-13,,,,,
2014-11-14,,,,,
2014-11-15,,,,,
2014-11-16,,,,,
2014-11-17,,,,,
2014-11-18,,,,,
2014-11-19,,-3.96462998754e-07,3.50382015122e-06,4.44270762698e-06,-3.96462998754e-07
2014-11-20,3.23597745454e-06,5.26943949536e-07,3.72775969634e-06,4.38310030823e-06,4.44270762698e-06
2014-11-21,3.33048126632e-06,5.71631550551e-07,3.79792275173e-06,4.20207842938e-06,4.46866338915e-06
2014-11-22,2.98089452833e-06,5.24793031512e-07,4.67175886879e-06,5.28973276128e-06,4.41206050497e-06
2014-11-23,3.37465584554e-06,1.10316926906e-06,3.44202205897e-06,3.66829858131e-06,5.28973276128e-06
2014-11-24,2.28996994175e-06,4.66369574324e-07,2.23871538451e-06,3.10178299065e-06,4.6788494433e-06
2014-11-25,2.93908710289e-06,5.15150111672e-07,2.89173814502e-06,3.50902152866e-06,3.30660910412e-06
2014-11-26,1.4009294721e-06,8.94250869189e-08,3.93389299852e-06,4.86670932785e-06,3.50902152866e-06
2014-11-27,3.39576636344e-06,8.30897189681e-07,2.02063669377e-06,1.27210561706e-06,4.86670932785e-06
2014-11-28,1.47618745727e-06,5.53898440437e-07,1.87211568458e-06,2.9167756971e-06,2.39759066339e-06
2014-11-29,2.20401805754e-06,6.48631223621e-07,1.38142564492e-06,3.16204808171e-06,3.19539278185e-06
2014-11-30,1.21058327705e-06,1.48025795647e-07,1.10635342826e-06,9.73153588988e-07,3.16204808171e-06
2014-12-01,8.09142493009e-07,8.32672293825e-07,8.20788377326e-07,1.16049763117e-06,1.30709695346e-06
2014-12-02,6.67898105334e-07,1.79487425085e-06,9.88082154455e-07,7.3935825304e-07,1.79487425085e-06
2014-12-03,8.43986700494e-07,1.07471544017e-06,1.65429872161e-06,2.20817030798e-06,1.50888961884e-06
2014-12-04,1.8379002266e-06,8.51400476811e-07,1.7237673738e-06,3.92344642842e-06,2.20817030798e-06
2014-12-05,3.74647518009e-06,5.38570168542e-07,2.99326205969e-06,2.79476798479e-06,3.92344642842e-06
2014-12-06,2.17865926446e-06,1.43858000737e-07,6.80875055725e-07,6.29430244517e-07,3.41508888131e-06
2014-12-07,7.40469328701e-07,1.80215028907e-06,3.16125913978e-06,4.06233474081e-06,1.80215028907e-06
2014-12-08,3.0101464479e-06,5.63631289715e-07,3.4045305786e-06,3.97070394344e-06,4.06233474081e-06
2014-12-09,2.86993125988e-06,5.94739657696e-07,3.57253218518e-06,3.52355947519e-06,3.97070394344e-06
2014-12-10,2.48637985423e-06,2.19793571624e-07,2.56953675157e-06,3.28699129392e-06,3.80197317878e-06
2014-12-11,1.84331849991e-06,3.37289514735e-07,2.55063015534e-06,4.73903762097e-06,3.28699129392e-06
2014-12-12,3.54184339952e-06,6.74532615494e-07,3.62209990667e-06,4.61501669115e-06,4.73903762097e-06
2014-12-13,3.26954371275e-06,6.18099907392e-07,3.32062456067e-06,4.41090472369e-06,4.61501669115e-06
2014-12-14,3.4048386556e-06,5.99668680416e-07,7.77443717867e-07,3.23589887972e-06,4.41090472369e-06
2014-12-15,2.58296761858e-06,9.94274965459e-08,2.84660175419e-06,4.63386750266e-06,3.64288017165e-06
2014-12-16,3.24945866023e-06,5.88757507367e-07,3.89758869813e-06,4.91526944457e-06,4.63386750266e-06
2014-12-17,3.88035518272e-06,9.50668644186e-07,2.09977521596e-06,3.22743672935e-06,4.91526944457e-06
2014-12-18,1.33578446717e-06,2.43977930437e-07,9.04702382686e-07,7.16216382416e-07,3.82570769446e-06
2014-12-19,7.62322403197e-07,1.78946989493e-06,3.7981046562e-06,4.84887184956e-06,1.78946989493e-06
2014-12-20,3.81968962817e-06,9.29264634188e-07,3.46356312577e-06,4.34884490724e-06,4.84887184956e-06
2014-12-21,3.59195088846e-06,7.54568054522e-07,3.33886603644e-06,4.46540200744e-06,4.36732344582e-06
2014-12-22,3.27102085656e-06,6.73423850278e-07,1.16018794469e-06,1.04206434144e-06,4.46540200744e-06
2014-12-23,5.1243358945e-07,1.49769444321e-06,1.88781161281e-06,2.822202724e-06,1.49769444321e-06
2014-12-24,2.60427863747e-06,9.29445287564e-07,1.65344468693e-06,2.55798311949e-06,2.822202724e-06
2014-12-25,4.4629804006e-07,5.45439321075e-08,1.69246156886e-06,1.69852948728e-06,2.55798311949e-06
2014-12-26,1.76064674205e-06,5.0780565784e-07,7.35938849752e-07,9.77828154771e-07,2.65457211674e-06
2014-12-27,6.81195939571e-07,1.86014345503e-06,1.93716871354e-06,4.34100562875e-06,1.86014345503e-06
2014-12-28,3.20771753665e-06,5.10379309074e-07,3.72359465236e-06,4.81496217791e-06,4.34100562875e-06
2014-12-29,3.71678890685e-06,9.94311232013e-07,3.69455047294e-06,4.63250876752e-06,4.81496217791e-06
2014-12-30,3.78219306478e-06,9.74264721141e-07,2.86112847037e-06,4.19470928756e-06,4.66782791217e-06
2014-12-31,3.18308555721e-06,1.05948303382e-06,3.48712701837e-06,4.45168645932e-06,4.19470928756e-06
2015-01-01,3.66748678982e-06,8.67607390372e-07,,,4.45168645932e-06
2015-01-01,3.48712701837e-06,4.45168645932e-06,3.66748678982e-06,8.67607390372e-07,4.45168645932e-06
2015-01-02,3.10095391118e-06,4.06882453862e-06,3.06482201911e-06,7.21279389775e-07,4.06882453862e-06
2015-01-03,2.57543583073e-06,3.51106909721e-06,3.05575025485e-06,8.98591962669e-07,3.66221001041e-06
2015-01-04,2.25794290198e-06,4.54214037897e-06,3.45888329165e-06,6.60157706267e-07,4.54214037897e-06
2015-01-05,1.08740412905e-06,2.12156626984e-06,1.18911637343e-06,2.45202128288e-07,2.34611362748e-06
2015-01-06,1.31681530261e-06,2.85802987808e-06,3.38986980544e-06,1.00417521485e-06,3.38986980544e-06
2015-01-07,4.07221995413e-07,1.15624726597e-06,7.04551040944e-07,5.20042478902e-07,1.15624726597e-06
2015-01-08,3.39996693129e-06,4.66481153374e-06,3.80607846542e-06,1.03451569038e-06,4.66481153374e-06
2015-01-09,2.51362898923e-06,3.40313576794e-06,2.94697130102e-06,7.80607310978e-07,3.40313576794e-06
2015-01-10,3.38752710806e-06,3.30928878124e-06,2.81072924305e-06,4.13009089669e-07,3.99984308238e-06
2015-01-11,1.47178100051e-06,2.60021430851e-06,2.19260093078e-06,8.34779461908e-07,2.62917550792e-06
2015-01-12,1.9890407186e-06,1.54592196442e-06,1.59071547909e-06,2.07706074594e-06,2.07706074594e-06
2015-01-13,1.37729634017e-06,2.67379590898e-06,2.94930955849e-06,8.24242549238e-07,3.10639291931e-06
2015-01-14,4.05012284348e-06,5.24007927768e-06,4.18657516728e-06,1.35279720761e-06,5.24007927768e-06
2015-01-15,3.76155135821e-06,5.02961195093e-06,4.01813190153e-06,1.22162845702e-06,5.02961195093e-06
2015-01-16,3.8482578894e-06,5.23116247813e-06,4.62581059749e-06,1.55402479957e-06,5.23116247813e-06
2015-01-17,3.65387900834e-06,4.93000782863e-06,3.72167933536e-06,1.11701651259e-06,4.93000782863e-06
2015-01-18,2.92899866599e-06,4.30793369965e-06,3.54056022383e-06,1.05519237399e-06,4.30793369965e-06
2015-01-19,3.72738543361e-06,4.9695709067e-06,4.14570377695e-06,1.11937007055e-06,4.9695709067e-06
2015-01-20,2.47342895609e-06,2.87827214504e-06,2.24539474279e-06,4.13248916372e-07,2.94319583588e-06
2015-01-21,1.93691331141e-06,3.57776796643e-06,2.94747911333e-06,8.86853272314e-07,3.57776796643e-06
2015-01-22,3.75128623788e-06,4.71057685529e-06,3.72023647753e-06,1.15288328194e-06,4.71057685529e-06
2015-01-23,3.69752642343e-06,4.62376492611e-06,3.9162076143e-06,1.4231583767e-06,4.67300564398e-06
2015-01-24,2.86996032793e-06,1.89849760457e-06,1.09532248567e-06,2.44765760903e-07,3.77198081848e-06
2015-01-25,1.31181613671e-06,1.71631316105e-06,2.50623122093e-06,2.86382355314e-07,2.99227316447e-06
2015-01-26,3.12052501766e-06,1.85147523781e-06,1.75298404727e-06,5.81644685855e-07,3.7225580794e-06
2015-01-27,1.5487569154e-06,1.76899285359e-06,2.09487619916e-06,8.61075298901e-07,2.13228492015e-06
2015-01-28,2.59681039597e-06,2.94615443711e-06,8.9079117263e-07,8.74779629901e-08,3.27237165708e-06
2015-01-29,2.56167252077e-06,3.40057377054e-06,2.98780685715e-06,1.06061296438e-06,3.48281125769e-06
2015-01-30,2.03934221807e-06,4.47324110712e-06,3.56486747422e-06,1.15213329593e-06,4.57483851837e-06
2015-01-31,1.00833170845e-06,3.00820028196e-06,2.81655700297e-06,8.0696261739e-07,3.00820028196e-06
2015-02-01,1.53595085383e-06,3.03543168007e-06,3.98418846839e-06,1.33711619662e-06,3.98418846839e-06
2015-02-02,3.12522056202e-06,5.00617638934e-06,3.80774689398e-06,1.27024125199e-06,5.00617638934e-06
2015-02-03,2.30488921313e-06,3.66684836138e-06,2.6392341117e-06,9.54853009254e-07,3.66684836138e-06
2015-02-04,1.04953495276e-06,1.72147527988e-06,2.37067046732e-06,5.12528341379e-07,2.80500704736e-06
2015-02-05,1.93092941971e-06,4.01053760828e-06,3.07543164089e-06,4.79955109427e-07,4.01053760828e-06
2015-02-06,1.76584827761e-06,1.3238152373e-06,6.61538746398e-07,5.724655857e-07,1.84440937691e-06
2015-02-07,1.80229361532e-06,1.79990510953e-06,9.41542813048e-07,4.02956807156e-07,2.26122637581e-06
2015-02-08,3.27480032287e-06,4.39251634291e-06,3.59707863163e-06,1.07965653876e-06,4.54434885525e-06
2015-02-09,2.91543487357e-06,4.01637727931e-06,2.62505754491e-06,6.53268114044e-07,4.01637727931e-06
2015-02-10,2.24976060789e-06,,2.58453600721e-06,8.16147434393e-07,2.88658359693e-06
2015-02-11,9.94108696297e-07,1.09412965185e-06,4.56202696625e-07,7.40765087876e-07,1.48059035313e-06
2015-02-12,3.4856863162e-06,4.42347037789e-06,3.71925473075e-06,1.2553526231e-06,4.50434944315e-06
2015-02-13,2.78290225833e-06,3.68854688466e-06,3.71029529163e-06,1.15461453108e-06,4.02320982968e-06
2015-02-14,2.47290302283e-06,3.17343350023e-06,8.28897831855e-07,-1.30040043733e-07,4.00256661916e-06
2015-02-15,9.11935313639e-07,1.34978050878e-06,1.41664140135e-06,9.91317588327e-07,2.12532881702e-06
2015-02-16,6.95946008857e-07,2.13591955175e-06,3.78948012328e-06,1.581511904e-06,3.78948012328e-06
2015-02-17,2.2758387102e-06,4.98284884339e-06,3.85375593452e-06,1.17525334709e-06,4.98284884339e-06
2015-02-18,2.51639795796e-06,2.21270743922e-06,1.71343039087e-06,5.31434020683e-07,2.51639795796e-06
2015-02-19,2.02804981408e-06,2.98995983617e-06,2.17943394911e-06,3.53326167001e-07,3.70082007983e-06
2015-02-20,1.62573854243e-06,2.72637270476e-06,3.43157156052e-06,2.39384508336e-07,3.43157156052e-06
2015-02-21,1.44041818651e-06,1.95053127645e-06,1.69524961484e-06,1.58775574099e-06,2.72502436134e-06
2015-02-22,1.31716391084e-06,3.34458826256e-06,1.45629399369e-06,-1.17329173607e-07,3.34458826256e-06
2015-02-23,1.56680879414e-06,1.24907096944e-06,5.02144981213e-07,4.54129280507e-07,1.56680879414e-06
2015-02-24,1.85627375231e-06,3.6528295269e-06,1.34639601274e-06,9.93340874528e-07,3.6528295269e-06
2015-02-25,3.37162224668e-06,3.16907248738e-06,3.20378252723e-06,2.04310232899e-06,4.90611800561e-06
2015-02-26,1.54572304375e-06,3.40014659032e-06,2.86057986821e-06,1.47381603248e-06,4.00520079926e-06
2015-02-27,1.53502795676e-06,1.30813691768e-06,9.19969157489e-07,3.37991485721e-07,1.93636606567e-06
2015-02-28,8.58468183337e-07,2.65208970022e-06,1.78607696907e-06,3.68538730887e-07,2.65208970022e-06
2015-03-01,2.30295711448e-06,4.74120327609e-06,4.68157940774e-06,9.75307875581e-07,5.24973175932e-06
2015-03-02,1.47418876184e-06,2.56023838541e-06,1.04846116009e-06,1.22225267023e-07,2.56023838541e-06
2015-03-03,3.61335478176e-07,3.19498944728e-07,6.60900555534e-07,1.18155318128e-06,1.18155318128e-06
2015-03-04,5.38109786909e-07,5.26740075311e-07,8.72658696558e-07,1.40632235013e-06,1.40632235013e-06
2015-03-05,9.54471151463e-07,9.07023724947e-07,9.50619478974e-07,1.30346707479e-06,1.30346707479e-06
2015-03-06,6.066313921e-07,6.12481363498e-07,6.17661880399e-07,1.22216439493e-06,1.22216439493e-06
2015-03-07,1.19777343816e-06,1.8379258347e-06,1.78857455022e-06,3.15431669561e-07,1.8379258347e-06
2015-03-08,1.74271072007e-06,2.41111709e-06,1.46367247309e-06,2.49161351911e-07,2.56260526302e-06
2015-03-09,1.48766334224e-06,3.59957692929e-06,1.91314425973e-06,2.76849724002e-08,3.61687172883e-06
2015-03-10,7.32419392593e-07,1.42751036034e-06,1.77089022781e-06,4.54123940467e-07,1.77089022781e-06
2015-03-11,5.16422673451e-07,4.19638733422e-07,1.00481367491e-06,1.79721049163e-06,1.79721049163e-06
2015-03-12,7.93838117853e-07,9.34720780701e-07,1.07339498578e-06,4.60721484137e-07,1.44463867758e-06
2015-03-13,1.06595009254e-06,1.00055470967e-06,6.68671150003e-07,2.22352539265e-07,1.36836643243e-06
2015-03-14,2.22827930357e-07,1.18827774026e-06,9.16517676985e-07,-1.80190903371e-07,1.18827774026e-06
2015-03-15,1.69921540467e-07,2.6597396676e-07,5.82630052601e-07,-6.97604422286e-08,1.31963081402e-06
2015-03-16,1.13826581283e-06,1.04426482379e-06,2.49266983303e-06,4.05731580477e-07,2.49266983303e-06
2015-03-17,3.20732139578e-07,8.18427092843e-07,3.9262661107e-07,-1.53197821997e-07,8.18427092843e-07
2015-03-18,1.55719670819e-06,2.72880539794e-06,2.37989099293e-06,6.56758927195e-07,3.13938693914e-06
2015-03-19,2.63881011347e-06,1.99401589737e-06,1.50861207015e-06,1.11902155715e-06,3.37712707135e-06
2015-03-20,3.53563182247e-06,4.708752844e-06,2.79526276551e-06,1.10415838608e-06,4.708752844e-06
2015-03-21,2.11590512707e-06,9.06874925667e-07,4.68030457551e-07,-9.21106230912e-09,2.41427591542e-06
2015-03-22,1.2193029237e-06,2.22385706953e-06,3.99201956391e-07,-2.22600715118e-07,2.22385706953e-06
2015-03-23,1.12839027379e-06,2.36073874725e-06,-3.83330263627e-08,2.04832315974e-07,2.81100964711e-06
2015-03-24,3.36570752526e-07,2.35592946637e-06,1.80131322849e-06,2.20056851147e-07,2.35592946637e-06
2015-03-25,9.96538385361e-07,2.27541806639e-06,1.77480385261e-06,3.38431573822e-07,2.27541806639e-06
2015-03-26,9.09820594518e-07,1.07865923544e-06,1.16041563133e-06,6.36866807824e-07,1.16041563133e-06
2015-03-27,2.06570137142e-06,3.7381753303e-06,1.99410381043e-06,7.5481252865e-07,3.7381753303e-06
2015-03-28,2.30991411901e-06,5.84514159498e-06,3.08482387134e-06,4.66584580719e-07,5.84514159498e-06
2015-03-29,1.73505445747e-06,2.73976188891e-06,2.79859665698e-06,1.66401356896e-06,3.01090943339e-06
2015-03-30,2.31889451432e-06,3.17093521255e-06,3.13441362474e-06,9.03010193207e-07,3.99773745547e-06
2015-03-31,3.40504868871e-06,4.17239560281e-06,2.93972841781e-06,6.81410640476e-07,4.17239560281e-06
2015-04-01,1.82230162006e-06,1.65872739311e-06,1.78819272374e-06,1.0519360987e-06,2.47352168964e-06
