time,10H,12H,14H,16H,max
2014-03-01,7.40233189526e-06,2.51954846098e-06,3.74255739309e-06,5.54033760334e-06,1.0373762882e-05
2014-03-02,2.80103006441e-06,1.16772369791e-06,1.45721579818e-06,1.60354594847e-06,5.54033760334e-06
2014-03-03,1.35780032706e-06,1.04149580144e-08,1.91722623838e-06,1.91170050972e-06,1.60354594847e-06
2014-03-04,1.14806034277e-06,2.60259478288e-07,3.17686404241e-06,5.97162399141e-06,1.91722623838e-06
2014-03-05,3.09087993747e-06,1.79856511891e-06,2.21214047084e-06,2.1045889746e-06,5.97162399141e-06
2014-03-06,1.33914951696e-06,6.07625749345e-07,1.23230875811e-06,1.80306789225e-06,2.23508297797e-06
2014-03-07,7.74710547758e-07,1.16696650578e-08,1.16369936798e-06,4.73863268113e-07,1.80306789225e-06
2014-03-08,6.36218336192e-07,7.040543958e-08,2.06542408811e-06,4.18186392352e-06,1.16369936798e-06
2014-03-09,1.87282036922e-06,3.90233943356e-07,5.16615564536e-07,2.31789648421e-06,4.18186392352e-06
2014-03-10,1.87098305641e-06,7.7143088779e-08,1.90957328162e-06,2.56883691998e-06,2.71232817025e-06
2014-03-11,1.57267157206e-06,2.73905138591e-07,2.20603027838e-06,1.78171446979e-06,2.56883691998e-06
2014-03-12,1.78781616696e-06,6.69687815527e-07,4.51630233979e-06,7.40033740908e-06,3.13004826269e-06
2014-03-13,7.96481398283e-06,2.74688123657e-06,3.33589397844e-06,6.76402789857e-06,9.10644871886e-06
2014-03-14,4.55654870066e-06,1.52751104194e-06,2.7228160439e-06,3.59333166472e-06,7.40166633035e-06
2014-03-15,1.96047194096e-06,9.56426982286e-07,3.07429791644e-06,5.34484968742e-06,3.73812193104e-06
2014-03-16,3.02887612991e-06,1.24589087063e-06,3.72037345223e-06,6.12037127826e-06,5.34484968742e-06
2014-03-17,3.68465886586e-06,1.6858633684e-06,5.31199353893e-06,9.56904151491e-06,6.31216040147e-06
2014-03-18,5.99612001779e-06,2.60849294909e-06,5.27260133897e-06,6.37474730498e-06,9.56904151491e-06
2014-03-19,7.39784197362e-06,2.46588897651e-06,4.66392601404e-06,7.99936386941e-06,8.13488934825e-06
2014-03-20,3.52345839351e-06,2.12154767692e-06,2.57324302012e-06,4.20399710275e-06,7.99936386941e-06
2014-03-21,2.7957371528e-06,2.04875871825e-06,6.11714065921e-06,9.02569631821e-06,4.20399710275e-06
2014-03-22,5.79200949184e-06,3.2253240961e-06,7.59595270248e-06,1.11852433489e-05,9.02569631821e-06
2014-03-23,7.40091731007e-06,2.61942139372e-06,1.03683239496e-05,1.30164900003e-05,1.12324677207e-05
2014-03-24,1.00241921993e-05,4.64149554695e-06,1.1848875136e-05,1.51941072637e-05,1.32232183375e-05
2014-03-25,1.07416178511e-05,4.35270408178e-06,5.87197935264e-06,1.41531456216e-05,1.51941072637e-05
2014-03-26,1.23923486499e-05,4.40137984731e-06,5.62055250048e-06,8.69360969369e-06,1.41531456216e-05
2014-03-27,1.12762459395e-05,4.6807947661e-06,2.82272195045e-06,4.41751692314e-06,1.28805082734e-05
2014-03-28,5.06116451891e-06,1.3898718614e-06,1.08710098205e-06,7.67861613197e-06,5.44054401395e-06
2014-03-29,1.94751255578e-06,3.48091555693e-06,2.61249419958e-07,2.95776778867e-07,7.67861613197e-06
2014-03-30,1.22121610424e-08,4.04749786736e-09,1.59502401867e-07,2.01014117573e-06,2.95776778867e-07
2014-03-31,3.39016705335e-06,1.06696090232e-06,1.15549671953e-06,1.3415524407e-06,3.78410074497e-06
2014-04-01,2.68882221719e-06,1.16339922586e-06,8.84117955682e-07,1.21501230476e-05,5.70494811091e-06
2014-04-02,4.51048859199e-06,1.37538747205e-07,7.30330561575e-06,5.09057051274e-06,1.21501230476e-05
2014-04-03,7.28312209675e-06,4.17296712358e-06,1.00996370834e-05,1.18053236822e-05,9.62421684369e-06
2014-04-04,5.83908568848e-06,2.51593573703e-06,1.15871759807e-05,1.59111717423e-05,1.18053236822e-05
2014-04-05,1.09128189685e-05,3.15180124779e-06,3.63052432272e-06,9.2456610579e-07,1.59111717423e-05
2014-04-06,1.13974011432e-06,7.17136039312e-07,6.19195289962e-06,4.010295364e-06,3.63052432272e-06
2014-04-07,4.23589850836e-06,1.08507967708e-06,3.88122182514e-06,8.15898604925e-06,6.19195289962e-06
2014-04-08,3.8026332456e-06,1.92265096854e-06,8.38143104828e-06,9.55915160797e-06,8.15898604925e-06
2014-04-09,8.48352420214e-06,3.56135188388e-06,7.12708363618e-06,8.38716832755e-06,9.57138833972e-06
2014-04-10,9.7692550407e-06,4.78045925075e-06,1.0266727685e-05,9.82889138846e-06,1.18314795734e-05
2014-04-11,3.03276013333e-06,2.4582034325e-06,7.03469736112e-06,1.3136331567e-05,1.0266727685e-05
2014-04-12,2.36010540944e-06,3.04600946003e-06,1.14042138078e-05,1.31822165746e-05,1.3136331567e-05
2014-04-13,1.01498294976e-05,3.43977802423e-06,2.37580949423e-06,2.21995580397e-06,1.3731279775e-05
2014-04-14,5.58443673169e-07,1.32395335106e-06,3.61434094654e-06,8.57934297572e-06,2.65845221283e-06
2014-04-15,9.97237233178e-06,4.52218141424e-06,7.22510086297e-06,5.59521852915e-06,1.26094910724e-05
2014-04-16,4.27463685151e-06,7.16713519963e-07,9.28740415815e-06,1.43511221318e-05,8.91816121346e-06
2014-04-17,4.57350841819e-06,3.46697594519e-06,8.53266905927e-06,1.20817071678e-05,1.43511221318e-05
2014-04-18,9.18946050628e-06,3.37688786888e-06,7.99592841035e-06,1.09052751969e-05,1.20817071678e-05
2014-04-19,7.16515427015e-06,1.59610201761e-06,3.97830357581e-06,4.89688255676e-06,1.12958352532e-05
2014-04-20,3.20249093522e-06,2.14620033797e-06,7.2244971072e-06,5.35769042461e-06,8.3467330432e-06
2014-04-21,3.59810359638e-06,1.95865520452e-06,5.03665391367e-06,1.44301918023e-06,1.03342949872e-05
2014-04-22,1.93329022624e-06,8.10006544459e-07,1.15970576269e-06,1.09613342175e-06,5.03665391367e-06
2014-04-23,1.68651199043e-06,7.18952880313e-07,4.83744638889e-06,2.37570398549e-06,1.68651199043e-06
2014-04-24,1.59966813822e-06,1.83883995107e-06,6.6812619911e-06,4.79434503525e-06,4.83744638889e-06
2014-04-25,5.21193909496e-06,3.33795698152e-06,6.07190041406e-06,9.20617808803e-07,6.6812619911e-06
2014-04-26,3.95999581127e-06,2.51331919853e-06,1.4770613448e-05,1.5592880244e-05,6.07190041406e-06
2014-04-27,8.93034464958e-06,2.27458849828e-06,1.44685723327e-05,2.0239713596e-05,1.71716456803e-05
2014-04-28,1.19344676159e-05,3.93215458562e-06,7.08986232275e-06,1.1811307614e-05,2.0239713596e-05
2014-04-29,4.14496865846e-06,8.90606364676e-07,1.52026698812e-06,3.50216484281e-06,1.18494798608e-05
2014-04-30,1.9021762123e-06,6.08660759546e-07,4.75738405674e-06,8.57448420766e-06,3.50216484281e-06
2014-05-01,7.08079350593e-06,2.7335675997e-06,1.12482885528e-05,5.15244513351e-06,8.57448420766e-06
2014-05-02,9.6321662939e-06,5.11049769119e-06,1.50995206533e-05,2.02204936037e-05,1.37650329067e-05
2014-05-03,1.47023951792e-05,4.60310263224e-06,4.74510149187e-06,6.02243526986e-06,2.02204936037e-05
2014-05-04,5.76038364493e-06,2.84249315425e-06,1.09891896113e-05,5.54980179788e-06,8.19257797675e-06
2014-05-05,1.90152246051e-06,5.88526827265e-07,5.79959215713e-06,4.04275471656e-06,1.09891896113e-05
2014-05-06,2.35850947022e-06,1.12497022899e-06,2.07075410137e-06,2.56334414875e-06,8.32970458171e-06
2014-05-07,1.97078561822e-06,1.5242043237e-06,5.02826754832e-06,3.39787317436e-06,2.66409889709e-06
2014-05-08,3.47975507026e-06,9.14108717219e-07,3.17776465889e-07,3.44424839174e-07,6.35782410224e-06
2014-05-09,6.02998583714e-07,1.26582549032e-06,6.71148895801e-06,6.74865287676e-06,1.75047876693e-06
2014-05-10,5.0580093537e-06,3.00793727022e-06,1.10081960525e-05,8.48312162129e-06,7.14627071538e-06
2014-05-11,8.59093386786e-07,5.39532777251e-07,4.81120262997e-06,4.55463455099e-06,1.10081960525e-05
2014-05-12,5.1244163513e-06,1.67703562794e-06,6.72506758197e-06,1.50524691379e-05,5.1244163513e-06
2014-05-13,1.02239781098e-05,3.74681743887e-06,9.85075492141e-06,,1.50524691379e-05
2014-05-14,,,,,9.85075492141e-06
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-17,,,,,
2014-05-18,,,,,
2014-05-19,,,1.76424734108e-07,,
2014-05-20,,5.69661475586e-06,1.12624933165e-05,1.29273452468e-05,5.69661475586e-06
2014-05-21,9.35981450322e-06,4.76613877116e-06,1.04701433585e-05,1.44793180291e-05,1.30765591094e-05
2014-05-22,1.23700713815e-05,6.84410527569e-06,8.12940600814e-08,8.12154516818e-08,1.51511045937e-05
2014-05-23,,,,,8.12940600814e-08
2014-05-24,,,,,
2014-05-25,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-05-31,,,,,
2014-06-01,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-07,,,,,
2014-06-08,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-14,,,,,
2014-06-15,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-21,,,,,
2014-06-22,,,,,
2014-06-23,,,,,
2014-06-24,,,,,
2014-06-25,,,,,
2014-06-26,,,,,
2014-06-27,,,,,
2014-06-28,,,,,
2014-06-29,,,,,
2014-06-30,,,,,
2014-07-01,,,,,
2014-07-02,,,,,
2014-07-03,,,,,
2014-07-04,,,,,
2014-07-05,,,,,
2014-07-06,,,,,
2014-07-07,,,,,
2014-07-08,,,,,
2014-07-09,,,,,
2014-07-10,,,,,
2014-07-11,,,,,
2014-07-12,,,,,
2014-07-13,,,,,
2014-07-14,,,,,
2014-07-15,,,,,
2014-07-16,,,,,
2014-07-17,,,,,
2014-07-18,,,,,
2014-07-19,,,,,
2014-07-20,,,,,
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-26,,,,,
2014-07-27,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,,,,
2014-07-31,,,,,
2014-08-01,,,,,
2014-08-02,,,,,
2014-08-03,,,,,
2014-08-04,,,,,
2014-08-05,,,,,
2014-08-06,,,,,
2014-08-07,,,,,
2014-08-08,,,,,
2014-08-09,,,,,
2014-08-10,,,,,
2014-08-11,,,,,
2014-08-12,,,,,
2014-08-13,,,,,
2014-08-14,,,,,
2014-08-15,,,,,
2014-08-16,,,,,
2014-08-17,,,,,
2014-08-18,,,,,
2014-08-19,,,,,
2014-08-20,,,,,
2014-08-21,,,,,
2014-08-22,,,,,
2014-08-23,,,,,
2014-08-24,,,,,
2014-08-25,,,,,
2014-08-26,,,,,
2014-08-27,,,,,
2014-08-28,,,,,
2014-08-29,,,,,
2014-08-30,,,,,
2014-08-31,,,,,
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-06,,,,,
2014-09-07,,,,,
2014-09-08,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-13,,,,,
2014-09-14,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-20,,,,,
2014-09-21,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-27,,,,,
2014-09-28,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-01,,,,,
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-04,,,,,
2014-10-05,,,,,
2014-10-06,,,,,
2014-10-07,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-11,,,,,
2014-10-12,,,,,
2014-10-13,,,,,
2014-10-14,,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-18,,,,,
2014-10-19,,,,,
2014-10-20,,,,,
2014-10-21,,,,,
2014-10-22,,,,,
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-25,,,,,
2014-10-26,,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,,,,,
2014-11-01,,,,,
2014-11-02,,,,,
2014-11-03,,,,,
2014-11-04,,,,,
2014-11-05,,,,,
2014-11-06,,,,,
2014-11-07,,,,,
2014-11-08,,,,,
2014-11-09,,,,,
2014-11-10,,,,,
2014-11-11,,,,,
2014-11-12,,,,,
2014-11-13,,,,,
2014-11-14,,,,,
2014-11-15,,,,,
2014-11-16,,,,,
2014-11-17,,,,,
2014-11-18,,,,,
2014-11-19,,5.75674238033e-07,9.42308623986e-06,,5.75674238033e-07
2014-11-20,7.26105890219e-06,1.76346881855e-06,9.71964700941e-06,1.1988874955e-05,1.15016771744e-05
2014-11-21,8.1199697646e-06,1.73503611614e-06,9.71972406543e-06,1.12830715874e-05,1.2108940661e-05
2014-11-22,7.22634383407e-06,1.54550394372e-06,1.1190595757e-05,1.35771647436e-05,1.1802999373e-05
2014-11-23,7.80594288119e-06,2.23311353114e-06,8.95808080445e-06,9.88854962505e-06,1.35771647436e-05
2014-11-24,5.98712087694e-06,1.66194958611e-06,6.45784819921e-06,8.78940179416e-06,1.20435031569e-05
2014-11-25,7.37807139684e-06,1.60373447528e-06,7.84549251248e-06,9.56348416579e-06,9.15051900486e-06
2014-11-26,4.23411674065e-06,9.28294979443e-07,9.81675954183e-06,1.26915292304e-05,9.56348416579e-06
2014-11-27,7.8708479499e-06,1.92928359459e-06,6.06351314491e-06,4.11533582516e-06,1.26915292304e-05
2014-11-28,4.59091410983e-06,1.8556508717e-06,5.51756338981e-06,8.15270502943e-06,7.0879025237e-06
2014-11-29,5.83175608347e-06,1.85466085859e-06,3.96364896734e-06,8.87161335415e-06,8.55509023625e-06
2014-11-30,3.81259328128e-06,1.02989811368e-06,3.82308675834e-06,3.64532026285e-06,8.87161335415e-06
2014-12-01,3.17321403788e-06,7.71102741002e-07,3.10368199059e-06,4.18804621477e-06,4.43750942993e-06
2014-12-02,2.28467508043e-06,3.32144503787e-07,3.4242964443e-06,3.07367780202e-06,5.76408396976e-06
2014-12-03,3.28779658039e-06,6.06609401538e-07,5.26317489802e-06,6.75602978835e-06,5.05725130244e-06
2014-12-04,5.6828114578e-06,1.2140377585e-06,5.45653708733e-06,1.0871082388e-05,6.75602978835e-06
2014-12-05,8.73664448993e-06,1.939600792e-06,8.22688071396e-06,8.32468943806e-06,1.0871082388e-05
2014-12-06,6.31654416676e-06,1.21202903616e-06,,,9.4968565487e-06
2015-01-15,6.20560158432e-06,3.01329540974e-06,9.18843775322e-06,1.39008855103e-05,6.20560158432e-06
2015-01-16,1.10327643316e-05,3.35942987354e-06,8.93532598431e-06,1.32789422357e-05,1.39008855103e-05
2015-01-17,9.3741845914e-06,2.89297448338e-06,7.620912273e-06,1.17947837022e-05,1.32789422357e-05
2015-01-18,9.02581566076e-06,2.87741164441e-06,,,1.17947837022e-05
2015-01-19,,,,,
2015-01-20,,,,,
2015-01-21,,,,,
2015-01-22,,,,,
2015-01-23,,,,,
2015-01-24,,,,,
2015-01-25,,,,,
2015-01-26,,,,,
2015-01-27,,,,,
2015-01-28,,,,,
2015-01-29,,,,,
2015-01-30,,,,,
2015-01-31,,,,,
2015-02-01,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-07,,,,,
2015-02-08,,,,,
2015-02-09,,,,,
2015-02-10,7.14175758383e-06,2.77832667073e-06,3.43838854131e-06,4.07446725945e-06,7.14175758383e-06
2015-02-11,2.34886426763e-06,1.31492331854e-06,8.89332355705e-06,1.25742148002e-05,4.83509496014e-06
2015-02-12,1.00051810563e-05,3.53289155198e-06,7.72813849808e-06,1.07101801073e-05,1.25742148002e-05
2015-02-13,9.87912682438e-06,3.31677102879e-06,6.94231784392e-06,9.23299881748e-06,1.1131572428e-05
2015-02-14,3.22310530417e-06,6.13530958781e-07,3.11983699382e-06,4.11825046501e-06,1.11987115192e-05
2015-02-15,4.42280348155e-06,3.27344109327e-06,2.61665310664e-06,6.34312411882e-06,6.7683995414e-06
2015-02-16,9.88653429528e-06,4.11232154387e-06,6.15926430756e-06,1.40046614366e-05,9.88653429528e-06
2015-02-17,1.02817531551e-05,3.37609926142e-06,7.06854144358e-06,6.54124491336e-06,1.40046614366e-05
2015-02-18,5.33440631459e-06,2.208430481e-06,5.8129960114e-06,8.66456518263e-06,7.06854144358e-06
2015-02-19,6.2113035145e-06,1.86918830371e-06,4.84285424348e-06,7.96309384061e-06,1.04435238803e-05
2015-02-20,9.32173915053e-06,1.72226329603e-06,4.84092199063e-06,6.0436744438e-06,9.32173915053e-06
2015-02-21,5.7889619467e-06,4.32002027373e-06,3.87879149836e-06,1.00444967268e-05,6.69643177633e-06
2015-02-22,4.49300461473e-06,7.17696751477e-07,4.57076210821e-06,4.09764252686e-06,1.00444967268e-05
2015-02-23,1.95316802331e-06,2.01255712983e-06,5.29910011482e-06,1.04540327425e-05,5.17508112958e-06
2015-02-24,4.91402011139e-06,3.47127283564e-06,9.02874719542e-06,9.61987267188e-06,1.04540327425e-05
2015-02-25,8.91380697105e-06,5.03733335491e-06,4.1848844814e-06,9.9828878547e-06,1.28986812061e-05
2015-02-26,7.94060160691e-06,3.93906074816e-06,4.59589491149e-06,4.08633776043e-06,1.12056309059e-05
2015-02-27,3.16235089397e-06,1.76819004331e-06,2.84404405524e-06,7.81658252046e-06,6.11373028687e-06
2015-02-28,5.53438205626e-06,2.08339054254e-06,6.57096172777e-06,1.3191577444e-05,7.81658252046e-06
2015-03-01,1.30824222737e-05,3.47172474402e-06,4.46724362342e-06,7.64010031817e-06,1.45402280688e-05
2015-03-02,3.82942349167e-06,1.06408798257e-06,1.79281522187e-06,1.77751652486e-06,7.64010031817e-06
2015-03-03,2.83010034956e-06,2.27002096005e-07,1.7099941171e-06,2.26755249501e-06,2.89555707211e-06
2015-03-04,1.55131130416e-06,1.38827241822e-07,7.49308454607e-07,7.64557460652e-07,2.27956172037e-06
2015-03-05,1.03965976785e-06,2.27135103361e-07,1.5621325747e-06,1.79187359103e-06,1.31799767303e-06
2015-03-06,1.95672004876e-06,6.63427813007e-07,3.67712518404e-06,5.4686293645e-06,2.30686423326e-06
2015-03-07,5.3168021227e-06,1.81189253808e-06,5.01835721716e-06,7.06084866761e-06,5.4686293645e-06
2015-03-08,4.3991487326e-06,1.41569197285e-06,4.31456944679e-06,9.62495565385e-06,7.41261903993e-06
2015-03-09,5.51896617277e-06,1.02343592809e-06,1.13410026273e-06,4.47780125925e-06,9.79297602536e-06
2015-03-10,5.49311725663e-06,1.47873668676e-06,1.65219450788e-06,2.11557113417e-06,5.49311725663e-06
2015-03-11,5.84194693815e-07,1.3700913764e-08,2.41410213841e-06,2.87822965058e-06,2.18554658456e-06
2015-03-12,4.0632328791e-06,1.99449497777e-06,3.39043478073e-06,3.43440035621e-06,4.42315205278e-06
2015-03-13,2.70366825841e-06,1.24355843859e-06,1.43235519353e-06,3.69382009411e-06,4.34684940183e-06
2015-03-14,3.22757704933e-06,5.05491590681e-07,1.28296862477e-06,1.5988812122e-06,3.69382009411e-06
2015-03-15,2.51900964262e-06,7.50836312259e-07,3.55244362288e-06,3.09121618275e-06,3.81905240631e-06
2015-03-16,7.05533402834e-06,1.75684098529e-06,1.57013011678e-06,2.73870590656e-06,7.05533402834e-06
2015-03-17,1.88200458471e-06,5.44874976645e-07,4.56282529958e-06,7.35754123488e-06,2.73870590656e-06
2015-03-18,6.56525849768e-06,2.10480854964e-06,6.32044990785e-06,5.76145035368e-06,8.07011313387e-06
2015-03-19,3.62280930574e-06,2.90526419326e-06,8.54845576951e-06,1.24314770293e-05,8.93981559227e-06
2015-03-20,6.79944416091e-06,2.78077770733e-06,5.44370094172e-06,3.081654904e-06,1.24314770293e-05
2015-03-21,1.6703327875e-06,8.01453130971e-07,3.21475803877e-06,5.90243230029e-06,6.28656600182e-06
2015-03-22,1.71292795173e-06,3.35173826046e-07,2.88672608357e-06,6.93169729022e-06,5.90243230029e-06
2015-03-23,7.52034039006e-07,1.42484984014e-06,1.66560391952e-06,6.72916386661e-06,7.23964323571e-06
2015-03-24,5.46317915647e-06,1.39294118067e-06,3.40358071768e-06,6.37724658584e-06,6.72916386661e-06
2015-03-25,5.18110937719e-06,1.8890789919e-06,3.2805251558e-06,3.68229627824e-06,6.37724658584e-06
2015-03-26,3.84087036594e-06,2.47610619428e-06,5.81788535185e-06,9.9558235701e-06,3.84087036594e-06
2015-03-27,5.77144503439e-06,2.66282606263e-06,6.16211997183e-06,1.69177043449e-05,9.9558235701e-06
2015-03-28,8.78646757139e-06,1.82819512973e-06,4.77876681528e-06,7.93504317093e-06,1.69177043449e-05
2015-03-29,7.30659004946e-06,4.19226769701e-06,6.74334054364e-06,8.8013179888e-06,7.93504317093e-06
2015-03-30,7.89244172629e-06,2.47085517185e-06,9.2172227426e-06,1.06325835068e-05,1.08340070288e-05
2015-03-31,6.88759088952e-06,2.24618012622e-06,5.27907676877e-06,4.59071453004e-06,1.08097438082e-05
2015-04-01,4.91837321191e-06,2.94283018505e-06,1.15698672549e-05,1.27403707544e-05,7.06912705648e-06
2015-04-02,3.87368624105e-06,3.08221208659e-06,3.69072630091e-06,6.79230516041e-06,1.34561182515e-05
2015-04-03,2.93086912072e-06,3.28795190542e-06,8.35098777511e-06,1.25025212619e-05,6.79230516041e-06
2015-04-04,9.77338847164e-06,4.37084352004e-06,1.01627850623e-05,1.46423417353e-05,1.54640953589e-05
2015-04-05,1.10861167553e-05,5.10733747889e-06,8.98471591814e-06,1.29848916266e-05,1.63268194677e-05
2015-04-06,8.05804736484e-06,3.76659213942e-06,2.03556086667e-06,8.39320964607e-06,1.29848916266e-05
2015-04-07,6.02201981213e-06,1.99400190328e-06,1.4875049203e-06,2.03707012635e-06,8.39320964607e-06
2015-04-08,2.17971986895e-06,1.43124814111e-06,2.1484557798e-06,4.24726218874e-06,2.94622831773e-06
2015-04-09,2.32000148227e-06,3.02152931328e-07,3.21625799228e-06,4.62408384885e-06,4.24726218874e-06
2015-04-10,3.79375109641e-06,1.20904868132e-06,2.08568563574e-06,3.36231509251e-06,4.62408384885e-06
2015-04-11,2.7416362942e-06,1.32567499608e-06,1.31966570557e-05,1.74108257568e-05,3.36231509251e-06
2015-04-12,1.00599676924e-05,5.39139694149e-06,1.39063772394e-05,1.80623776492e-05,1.74108257568e-05
2015-04-13,1.4370370503e-05,5.14056171169e-06,1.48550459021e-05,2.00408801155e-05,1.80623776492e-05
2015-04-14,1.38167871695e-05,5.15020475541e-06,1.37661738481e-05,1.85056749857e-05,2.00408801155e-05
2015-04-15,1.33724216614e-05,4.97189143201e-06,1.28988701245e-05,1.62162537711e-05,1.85056749857e-05
2015-04-16,1.22114279864e-05,4.49696845017e-06,1.24646043419e-05,1.69022318347e-05,1.62162537711e-05
2015-04-17,1.22812973457e-05,4.10583307701e-06,7.79937102729e-07,4.76837041501e-06,1.69022318347e-05
2015-04-18,5.03557201067e-06,1.8545869779e-06,2.53042447692e-06,8.07368877534e-06,6.51153845924e-06
2015-04-19,8.6578999464e-06,4.08788591684e-06,4.03209858289e-06,6.96320813481e-06,8.85460180987e-06
2015-04-20,3.14116669022e-06,7.2850892025e-07,1.37225609144e-05,1.9862305936e-05,6.96320813481e-06
2015-04-21,1.4320446855e-05,4.93115249254e-06,1.28232362037e-05,1.27039776139e-05,1.9862305936e-05
2015-04-22,1.00084257569e-05,3.93073083965e-06,8.56523562285e-06,9.30212409431e-06,1.50722845913e-05
2015-04-23,5.09536128942e-06,1.02659736019e-06,7.45045030405e-06,1.22024835947e-05,9.30212409431e-06
2015-04-24,1.08099375509e-05,2.40101904512e-06,6.76069324036e-06,1.00991394737e-05,1.39002472179e-05
2015-04-25,3.00313211693e-07,3.96449912839e-06,9.49290130892e-07,5.73350029026e-06,1.00991394737e-05
2015-04-26,4.82724517043e-06,4.22749313874e-06,1.26566406445e-05,1.35811360505e-05,9.58990410727e-06
2015-04-27,1.25595701675e-05,4.69712590969e-06,1.22831780262e-05,1.77877963194e-05,1.54054188346e-05
2015-04-28,1.01649890471e-05,3.73881873551e-06,1.22332613237e-05,7.9596375421e-06,1.77877963194e-05
2015-04-29,8.67113836427e-06,4.86648032787e-06,1.24526906926e-05,1.55061819552e-05,1.22332613237e-05
2015-04-30,1.38818202479e-05,5.14829137853e-06,1.00567428754e-05,1.52574288366e-05,1.59049871286e-05
2015-05-01,3.49361557722e-06,3.70067460548e-06,2.95651487401e-06,7.43457874258e-06,1.52574288366e-05
2015-05-02,7.98462813849e-06,3.92078059393e-06,1.15313666545e-05,1.42158212657e-05,9.78203011354e-06
2015-05-03,1.04190302391e-05,3.57319396163e-06,1.09413188015e-05,1.34284784039e-05,1.42158212657e-05
2015-05-04,1.16342458272e-05,2.73412490509e-06,7.85564597192e-07,1.6105830263e-05,1.34284784039e-05
2015-05-05,7.08644473129e-06,3.08114640105e-06,7.53540807369e-06,4.762659883e-06,1.6105830263e-05
2015-05-06,4.13276991537e-06,6.36343414483e-07,2.9886730262e-06,1.62147715922e-05,8.22538944849e-06
2015-05-07,1.12487208558e-05,1.86919091097e-06,1.13157372432e-05,5.48931579943e-06,1.62147715922e-05
2015-05-08,3.81527623194e-06,3.90451992262e-06,8.89282003521e-06,1.07049325162e-05,1.13157372432e-05
2015-05-09,3.03006915304e-06,1.43850860567e-06,3.26499477141e-06,9.33899330927e-06,1.17268364389e-05
2015-05-10,1.03727642663e-05,4.81045663322e-06,6.95070719791e-06,5.77861366614e-06,1.03727642663e-05
2015-05-11,1.0345948617e-05,5.99256992142e-08,1.45941315887e-05,2.09078774486e-05,1.39731385586e-05
2015-05-12,1.58885441308e-05,6.41239170401e-06,8.67796441559e-06,1.22630414545e-05,2.09078774486e-05
2015-05-13,6.28270932863e-06,2.13748928221e-06,1.30954951586e-05,1.96404933954e-05,1.22630414545e-05
2015-05-14,1.41417088217e-05,5.80167156369e-06,8.65377896823e-06,1.64898870723e-05,1.96404933954e-05
2015-05-15,1.28541028069e-05,5.98072000659e-06,4.25034863024e-06,1.27690955588e-06,1.64898870723e-05
2015-05-16,2.3068026731e-06,5.79698314819e-06,5.74037329457e-06,4.11644202334e-06,5.79698314819e-06
2015-05-17,2.65486534477e-06,3.28401533194e-06,1.12707861385e-05,1.92722798012e-05,7.22823489687e-06
2015-05-18,1.31893755331e-05,3.4605935358e-06,9.79600188424e-06,1.23192558806e-05,1.92722798012e-05
2015-05-19,9.4878161845e-06,3.23020257257e-06,6.05378810697e-06,2.9120848651e-07,1.59071854394e-05
2015-05-20,5.3884237139e-07,1.21506712841e-06,2.6727426045e-06,3.24690719187e-06,6.05378810697e-06
2015-05-21,9.8663294655e-07,5.85045209787e-07,3.53287264454e-06,3.954029311e-06,3.24690719187e-06
2015-05-22,2.1743091523e-06,7.70831730968e-07,4.29588094681e-06,2.23380777073e-06,3.954029311e-06
2015-05-23,8.18507673746e-07,9.46175274054e-07,3.10005589023e-06,6.51065533976e-06,4.29588094681e-06
