time,10H,12H,14H,16H,max
2015-02-13,0.00863581485415,0.00328646863477,0.00474614078976,0.00648938043178,0.00899767019427
2015-02-14,0.00195141241131,0.000436850194034,0.00217705470182,0.0026141304404,0.0082747500596
2015-02-15,0.00280998336752,0.00268758397207,0.00173534149595,0.00388132156414,0.00436976989329
2015-02-16,0.00771044384715,0.00376195035198,0.00410212718211,0.0103977420941,0.00771044384715
2015-02-17,0.00742006226061,0.0030682065217,0.00523193432265,0.00413212466653,0.0103977420941
2015-02-18,0.00338088224495,0.00172054352862,0.00395256068362,0.00540247676734,0.00523193432265
2015-02-19,0.00414282053782,0.00132488303397,0.002971687389,0.00477716234604,0.00699632077278
2015-02-20,0.00613032803677,0.00114995386206,0.00313196536604,0.00352714967211,0.00613032803677
2015-02-21,0.00311614599796,0.00406134359519,0.00245364058816,0.00658696967824,0.00516358680837
2015-02-22,0.00272278866063,0.000449687198721,0.00270506157514,0.00221884143995,0.00658696967824
2015-02-23,0.0010125927967,0.0012056199273,0.00350083173287,0.00645027918744,0.00270506157514
2015-02-24,0.00273435212825,0.00237493510647,0.00544849975118,0.00594723307871,0.00645027918744
2015-02-25,0.00611386995078,0.00433319015733,0.00267046251455,0.00637576791094,0.00850707904576
2015-02-26,0.00520514796589,0.0040167060555,0.00266271506459,0.00222899558496,0.00776271447939
2015-02-27,0.0018505651136,0.00122101621743,0.00168020951757,0.00453334020932,0.00352631378745
2015-02-28,0.00326446087814,0.00139065784437,0.00439316616177,0.00901689582069,0.00453334020932
2015-03-01,0.0098646165487,0.00276188374353,0.00272743902447,0.00462477971559,0.0103170898874
2015-03-02,0.00240828989714,0.000765994970215,0.00107761539397,0.00104842268706,0.00462477971559
2015-03-03,0.00160742147877,0.000206957444779,0.00109044545775,0.00132696510154,0.00163868555936
2015-03-04,0.000948445584983,0.000437819501566,0.000655464958681,0.00067118903423,0.00139352149742
2015-03-05,0.000702698959072,0.000426146441391,0.00109345592804,0.00114087149765,0.000843845401728
2015-03-06,0.0012401415318,0.000736683464208,0.00261922187392,0.00370123186631,0.00142250618169
2015-03-07,0.0037345344681,0.00149026340304,0.00348888711321,0.00461388997356,0.0037345344681
2015-03-08,0.0028821762511,0.00116049415528,0.00349873583099,0.00765691806256,0.00501834710745
2015-03-09,0.00460808154079,0.00094814581973,0.000869097269999,0.00291224370137,0.00809588484445
2015-03-10,0.00387418024065,0.00116142569712,0.00112360240565,0.00138727392563,0.00387418024065
2015-03-11,0.000574664296503,0.000260413223181,0.0014831456238,0.00169435271216,0.00141294144101
2015-03-12,0.00255675419139,0.0015423562663,0.00241753565966,0.00224266825278,0.00273509889902
2015-03-13,0.00180819748596,0.00100982396627,0.0011492850903,0.00270471502161,0.00288806018243
2015-03-14,0.00225188953066,0.000422371847781,0.000993177167527,0.00112973595234,0.00270471502161
2015-03-15,0.00180253909826,0.000607828460553,0.00282139492442,0.00233216525749,0.00274255308629
2015-03-16,0.00580022696064,0.0016062444572,0.00138459174109,0.00212441607712,0.00580022696064
2015-03-17,0.00140362070929,0.000458171730469,0.00391669383816,0.00591684752596,0.00212441607712
2015-03-18,0.00604894102139,0.00257638228123,0.00617607584109,0.0046803562,0.00694314592897
2015-03-19,0.00331017675806,0.00329890895814,0.00711343318937,0.0102822152236,0.00809789911265
2015-03-20,0.00576830153222,0.00291059702777,0.00534517397586,0.00276304261163,0.0102822152236
2015-03-21,0.00163203121684,0.000835527206363,0.00297277614608,0.0052484849874,0.00600295474522
2015-03-22,0.00153953980766,0.000368235552256,0.00231455414651,0.00581123362235,0.0052484849874
2015-03-23,0.000734492893188,0.00129472702398,0.0011317317644,0.00442164202565,0.00595180549384
2015-03-24,0.00349555521213,0.00106539209765,0.00224008165605,0.00416102119411,0.00442164202565
2015-03-25,0.00342130087526,0.00131489912599,0.00204417075952,0.00213384849718,0.00416102119411
2015-03-26,0.00237192879228,0.00184396762,0.00353848878687,0.00631090175313,0.00237192879228
2015-03-27,0.00377855296426,0.00202150096955,0.00418811113965,0.012838830298,0.00631090175313
2015-03-28,0.00639344138368,0.00146873138778,0.0030748328936,0.00504729109503,0.012838830298
2015-03-29,0.00511489283798,0.00412494786631,0.00457061474094,0.00574673883586,0.00596224506913
2015-03-30,0.00576181802816,0.00194913646654,0.0063599088339,0.00730092479359,0.00758359133058
2015-03-31,0.00444572519744,0.0018433375277,0.00341996001887,0.00281049341274,0.00730092479359
2015-04-01,0.00327819420214,0.00307411973904,0.00821253787828,0.00924378391902,0.00466947497012
2015-04-02,0.00276048693126,0.00277432652998,0.00291806299584,0.00512171756272,0.00964642044422
2015-04-03,0.00224150202223,0.00355788725273,0.00548539447067,0.00888435376032,0.00520373657207
2015-04-04,0.00678473074791,0.00370487103388,0.00748389388095,0.0098103386113,0.0116717018584
2015-04-05,0.00828783294435,0.00504430274949,0.00843817256264,0.0119706204254,0.0122326910384
2015-04-06,0.0085250790151,0.00434317726648,0.00223182715965,0.00829795200132,0.0119706204254
2015-04-07,0.00637160556056,0.00231540182802,0.000979712454963,0.00120851875413,0.00829795200132
2015-04-08,0.00132583307844,0.00105027346478,0.00138401638124,0.00265014098518,0.00178447240239
2015-04-09,0.00149987913206,0.000327582702208,0.00198763044129,0.00274167060706,0.00265014098518
2015-04-10,0.00234861435699,0.000838977784463,0.0011703478143,0.00178932660619,0.00274167060706
2015-04-11,0.00155692993617,0.000899959919604,0.00987826581144,0.0126243999295,0.00178932660619
2015-04-12,0.00729059350738,0.00470368146361,0.0110571928842,0.0143651667232,0.0126243999295
2015-04-13,0.0116175277132,0.00525212775474,0.0116761553064,0.0153833018974,0.0143651667232
2015-04-14,0.0116587109429,0.00549096373667,0.0111493077193,0.0146879279039,0.0153833018974
2015-04-15,0.0113266083645,0.0051484904212,0.0106442159405,0.0136067433048,0.0146879279039
2015-04-16,0.010763406207,0.00478714777979,0.0101879331953,0.0133726626283,0.0136067433048
2015-04-17,0.0101956127408,0.00363064417886,0.000815760482027,0.00404406283752,0.0133726626283
2015-04-18,0.00433528914023,0.00187273323615,0.00200614845627,0.00695704161849,0.00572300351192
2015-04-19,0.00794041822169,0.00457240101041,0.00325426683653,0.00573028308317,0.00794041822169
2015-04-20,0.00259269278358,0.000774019440905,0.00967827779067,0.0148138063961,0.00573028308317
2015-04-21,0.0114714069056,0.00481522964936,0.0104989883899,0.00971906108276,0.0148138063961
2015-04-22,0.00785818005912,0.00347645616072,0.00612244385109,0.00659758959098,0.0122369209142
2015-04-23,0.00373389736861,0.000837028342023,0.00485048050164,0.00842207048737,0.00659758959098
2015-04-24,0.00862878019384,0.00194873369797,0.00504280888032,0.00850493493685,0.0102885191865
2015-04-25,0.000325250807589,0.00411992616085,0.0006391280052,0.00350675324624,0.00850493493685
2015-04-26,0.00316526344884,0.00365328249282,0.0101676736399,0.010120522362,0.00643151983172
2015-04-27,0.00999222654469,0.00421955639075,0.00843471979045,0.0132421431092,0.0115527919409
2015-04-28,0.00755666735458,0.00326400451623,0.00942688842828,0.00531778216557,0.0132421431092
2015-04-29,0.00717997563883,0.00486908956332,0.00896806639759,0.0103127872906,0.00942688842828
2015-04-30,0.0103875229254,0.00488179285497,0.0063512597914,0.00981967861749,0.0109567900474
2015-05-01,0.00194004954557,0.00244803783335,0.00193376244007,0.00444837192634,0.00981967861749
2015-05-02,0.0054002611755,0.00253267779662,0.00825515985116,0.00997008828448,0.00654024193069
2015-05-03,0.00750552511133,0.00303813484788,0.0082713316658,0.00982313560836,0.00997008828448
2015-05-04,0.00887748193288,0.00222944922429,0.000494641142811,0.0111537089266,0.00982313560836
2015-05-05,0.00487064755325,0.00275464104528,0.00492200494682,0.00299617632937,0.0111537089266
2015-05-06,0.00261944444176,0.000417206514226,0.0017468128638,0.0111424281233,0.00541658550725
2015-05-07,0.0082231476021,0.00124061621554,0.00775217275431,0.00357101431455,0.0111424281233
2015-05-08,0.00260899243169,0.00317095668562,0.00555091934608,0.00690315310568,0.00775217275431
2015-05-09,0.00182684910606,0.000900881657621,0.00204558093039,0.00563977330242,0.00794991882396
2015-05-10,0.00675128341823,0.00337637402754,0.00439645443253,0.00347832271915,0.00675128341823
2015-05-11,0.00683230142666,5.58027578977e-05,0.0104008992846,0.0152937778107,0.00904373908059
2015-05-12,0.0119441774593,0.00593757050076,0.00533356100488,0.00741723395241,0.0152937778107
2015-05-13,0.00385694720479,0.00142189374999,0.00887231020776,0.0134650851704,0.00741723395241
2015-05-14,0.0101710422061,0.00485870424562,0.0055719681657,0.0106184235877,0.0134650851704
2015-05-15,0.00921721801984,0.00473908276773,0.00245893656259,0.000739102751627,0.0106184235877
2015-05-16,0.00132006100738,0.00479076724933,0.00321803903241,0.00231551224912,0.00479076724933
2015-05-17,0.00146851382393,0.00236020776328,0.00737650718754,0.0131260354471,0.00425782279301
2015-05-18,0.00890704110808,0.00244567652937,0.00646102500001,0.00828165955121,0.0131260354471
2015-05-19,0.005817685647,0.00220714163342,0.00356353859082,0.00019282563658,0.0109088133608
2015-05-20,0.000305822962609,0.000729248848147,0.00151418892402,0.00166898300287,0.00356353859082
2015-05-21,0.000579200386753,0.000362425959556,0.00190854465463,0.00212934241758,0.00166898300287
2015-05-22,0.00119273199231,0.000462779848068,0.00231930538776,0.00119867355294,0.00212934241758
2015-05-23,0.000520555436578,0.000600711964064,0.00171815481699,0.0036218943539,0.00231930538776
2015-05-24,0.00627648833649,0.00461567823406,0.00609268205674,0.011908654829,0.00627648833649
2015-05-25,0.00446507675393,0.000149023275851,0.00371033239023,0.00682833855557,0.011908654829
2015-05-26,0.00556552504222,0.000251169948622,0.00753957067631,0.00993738563135,0.00835266096093
2015-05-27,0.00974502243198,0.00352475361875,,,0.012893608089
2015-05-28,,,,,
2015-05-29,,,,,
2015-05-30,,,,,
2015-05-31,,,,,
2015-06-01,,,,,
2015-06-02,,,,,
2015-06-03,,,,,
2015-06-04,,,,,
2015-06-05,,,,,
2015-06-06,,,,,
2015-06-07,,,,,
2015-06-08,,,,,
2015-06-09,,,,,
2015-06-10,,,,,
2015-06-11,,,,,
2015-06-12,,,,,
2015-06-13,,,,,
2015-06-14,,,,,
2015-06-15,,,,,
2015-06-16,,,,,
2015-06-17,,,,,
2015-06-18,,,,,
2015-06-19,,,,,
2015-06-20,,,,,
2015-06-21,,,,,
2015-06-22,,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,,,,,
2015-06-26,,,,,
2015-06-27,,,,,
2015-06-28,,,,,
2015-06-29,,,,,
2015-06-30,,,,,
2015-07-01,,,,,
2015-07-02,,,,,
2015-07-03,,,,,
2015-07-04,,,,,
2015-07-05,,,,,
2015-07-06,,,,,
2015-07-07,,,,,
2015-07-08,,,,,
2015-07-09,,,,,
2015-07-10,,,,,
2015-07-11,,,,,
2015-07-12,,,,,
2015-07-13,,,,,
2015-07-14,,,,,
2015-07-15,,,,,
2015-07-16,,,,,
2015-07-17,,,,,
2015-07-18,,,,,
2015-07-19,,,,,
2015-07-20,,,,,
2015-07-21,,,,,
2015-07-22,,,,,
2015-07-23,,,,,
2015-07-24,,,,,
2015-07-25,,,,,
2015-07-26,,,,,
2015-07-27,,,,,
2015-07-28,,,,,
2015-07-29,,,,,
2015-07-30,,,,,
2015-07-31,,,,,
2015-08-01,,,,,
2015-08-02,,,,,
2015-08-03,,,,,
2015-08-04,,,,,
2015-08-05,,,,,
2015-08-06,,,,,
2015-08-07,,,,,
2015-08-08,,,,,
2015-08-09,,,,,
2015-08-10,,,,,
2015-08-11,,,,,
2015-08-12,,,,,
2015-08-13,,,,,
2015-08-14,,,,,
2015-08-15,,,,,
2015-08-16,,,,,
2015-08-17,,,,,
2015-08-18,,,,,
2015-08-19,,,,,
2015-08-20,,,,,
2015-08-21,,,,,
2015-08-22,,,,,
2015-08-23,,,,,
2015-08-24,,,,,
2015-08-25,,,,,
2015-08-26,,,,,
2015-08-27,,,,,
2015-08-28,,,,,
2015-08-29,,,,,
2015-08-30,,,,,
2015-08-31,,,,,
2015-09-01,,,,,
2015-09-02,,,,,
2015-09-03,,,,,
2015-09-04,,,,,
2015-09-05,,,,,
2015-09-06,,,,,
2015-09-07,,,,,
2015-09-08,,,,,
2015-09-09,,,,,
2015-09-10,,,,,
2015-09-11,,,,,
2015-09-12,,,,,
2015-09-13,,,,,
2015-09-14,,,,,
2015-09-15,,,,,
2015-09-16,,,,,
2015-09-17,,,,,
2015-09-18,,,,,
2015-09-19,,,,,
2015-09-20,,,,,
2015-09-21,,,,,
2015-09-22,,,,,
2015-09-23,,,,,
2015-09-24,,,,,
2015-09-25,,,,,
2015-09-26,,,,,
2015-09-27,,,,,
2015-09-28,,,,,
2015-09-29,,,,,
2015-09-30,,,,,
2015-10-01,,,,,
2015-10-02,,,,,
2015-10-03,,,,,
2015-10-04,,,,,
2015-10-05,,,,,
2015-10-06,,,,,
2015-10-07,,,,,
2015-10-08,,,,,
2015-10-09,,,,,
2015-10-10,,,0.00280085051206,0.00549600385392,
2015-10-11,0.00382062411994,0.000926461330484,0.00591036590454,0.00901893999661,0.00549600385392
2015-10-12,0.0072745375044,0.00165247826324,0.00893481091903,0.00983069575268,0.00924034698761
2015-10-13,0.0156484109947,0.00352050084383,0.0151128490271,0.0187493587461,0.0156484109947
2015-10-14,0.0124839031491,0.00326181996615,0.0147033672209,0.0169867264881,0.0187493587461
2015-10-15,0.0121050804211,0.00411397365977,0.0166966409429,0.0201250937982,0.0174931019692
2015-10-16,0.0145023636501,0.00462320925057,0.0167956267134,0.0201318215426,0.0201250937982
2015-10-17,0.014247740089,0.00443973806116,0.0166118667007,0.0193397862432,0.0201318215426
2015-10-18,0.0137450843656,0.00394207395715,0.0114449082223,0.0139312901515,0.0193397862432
2015-10-19,0.00966398660139,0.00367830549174,0.0140450550143,0.0191610019344,0.0141546138942
2015-10-20,0.0136629186404,0.00468182780473,0.0145413449424,0.0191866926591,0.0191610019344
2015-10-21,0.0138254938789,0.00467255210066,0.0159679876175,0.0193896323634,0.0191866926591
2015-10-22,0.0105017472612,0.00394979412659,0.0156571412121,0.0188279195839,0.0193896323634
2015-10-23,0.0135011018426,0.00371734768342,0.0153794616707,0.018278899581,0.0188279195839
2015-10-24,0.0127692359134,0.00345598228174,0.00638141414655,0.0103549281131,0.018278899581
2015-10-25,0.00645923271364,0.00313175376618,0.0100682054044,0.00749911934939,0.0145622817962
2015-10-26,0.00660422298854,0.00307174225606,0.00592830456966,0.0152613269221,0.0141206273425
2015-10-27,0.00946415535046,0.00247529001899,0.0103809218125,0.00852265089717,0.0152613269221
2015-10-28,0.00403800272188,0.0020445019978,0.011562229004,0.0107727237622,0.0103809218125
2015-10-29,0.0100970805117,0.00316275253371,0.00697663772544,0.00846497902587,0.011562229004
2015-10-30,0.00776210426262,0.0029035871639,0.00804993927459,0.0119462004758,0.0093588867837
2015-10-31,0.00710634429894,0.00221331859504,0.00335489216495,0.00307909699038,0.0138621814883
2015-11-01,0.00621321872696,0.0019285756647,0.0132044093551,0.0116901174535,0.00621321872696
2015-11-02,0.0125142666147,0.00281768813362,0.0106650157186,0.0132811976646,0.0162062749947
2015-11-03,0.008761364685,0.00316884583547,0.0120295852179,0.0147686539166,0.0147159589836
2015-11-04,0.00858622076307,0.00232295241515,0.0141346161287,0.0150532576387,0.0147686539166
2015-11-05,0.00521600797146,0.00355922387882,0.00891833369773,0.00628266320887,0.0163222944681
2015-11-06,0.00739413167982,0.00139570535572,0.00510420278021,0.00878003809414,0.00891833369773
2015-11-07,0.00784134706753,0.00198978301482,0.00533515770768,0.0121259032924,0.00878003809414
2015-11-08,0.00423096543384,0.00326707220872,0.0116810771831,0.00911156828678,0.0121259032924
2015-11-09,0.0125590820054,0.00277589043848,0.00574885434953,0.00532308518817,0.0125739284292
2015-11-10,0.00424241613147,0.000827439186829,0.0104477727974,0.00465928941874,0.00574885434953
2015-11-11,0.00251663330863,0.000704954920918,0.00470768775469,0.00494179926235,0.0104477727974
2015-11-12,0.00247217605477,0.000576086886014,0.00173723542411,0.00129029860744,0.00494179926235
2015-11-13,0.00171617419194,0.000271398454746,0.0111143394115,0.00935022341856,0.00188516755301
2015-11-14,0.0112142897462,0.00293938273702,0.00892043955426,0.0065311312043,0.0112142897462
2015-11-15,0.00285256796074,0.00273587077815,0.00772162467038,0.00586400950802,0.00892043955426
2015-11-16,0.00771649346135,0.00288328199192,0.0098318395046,0.016265552403,0.00940889355106
2015-11-17,0.00842199439801,0.00266567923475,0.00831021937689,0.015698700404,0.016265552403
2015-11-18,0.0103164837748,0.00231559779934,0.00536567290346,0.0109221741667,0.015698700404
2015-11-19,0.00717946923655,0.00245957486588,0.00661966490221,0.0104036975152,0.0109221741667
2015-11-20,0.00696451303996,0.00188489791151,0.00379029923754,0.00310255803622,0.0104036975152
2015-11-21,0.00669899963852,0.00225857620721,0.0137322730528,0.0119283812429,0.00669899963852
2015-11-22,0.0108850827815,0.00259533337786,0.0142251985222,0.0167696866031,0.0137322730528
2015-11-23,0.0117704813468,0.00288839059523,0.0090128693032,0.013371710677,0.0167696866031
2015-11-24,0.0080382598548,0.00262491945383,0.0121638792924,0.0121079887256,0.013371710677
2015-11-25,0.00917605272255,0.00140385607864,0.0141071958762,0.0170410929144,0.0121638792924
2015-11-26,0.0120565668275,0.00296500642477,0.0134617738366,0.0169093359325,0.0170410929144
2015-11-27,0.0118772725095,0.00286014259194,0.00333107575533,0.00896366839845,0.0169093359325
2015-11-28,0.0068720607697,0.00241045197137,0.00807957830801,0.0136383850316,0.00896366839845
2015-11-29,0.00953674673281,0.00161453721096,0.0119845819492,0.0150416519339,0.0136383850316
2015-11-30,0.0104391987296,0.00263432721581,0.00871902914766,0.0110233381504,0.0150889750497
2015-12-01,0.00812825482671,0.00162186211595,0.00814898539516,0.0061451370373,0.0128561511675
2015-12-02,0.0032307669395,0.000993393139354,0.00102054981895,0.00144184418513,0.00865742303185
2015-12-03,0.00152209713429,0.000264556625766,0.00210345047342,0.00536963146852,0.00191552811517
2015-12-04,0.00191481461816,0.00065493388623,0.00105678052056,0.000608788698561,0.00536963146852
2015-12-05,0.000840019732453,0.000259467288014,0.0115250180834,0.0102985520973,0.00105678052056
2015-12-06,0.00678856972613,0.00141957020666,0.0135405887968,0.0133874723206,0.0121239046235
2015-12-07,0.0079507491346,0.00152492671516,0.00551637750111,0.00431921459127,0.0151572071222
2015-12-08,0.00243367080637,0.00137330444023,0.000389402102529,0.000552493619478,0.00619446698743
2015-12-09,0.000788654840481,0.000458846042775,0.0121549619935,0.0161362279994,0.0018318602445
2015-12-10,0.0110485308576,0.00205565569255,0.0124483817426,0.013992268,0.0161362279994
2015-12-11,0.00454747993998,0.000589237690395,0.00298168450064,0.00491207458239,0.0145547290893
2015-12-12,0.00352182010915,0.000800420820306,0.0056480601449,0.00544616650815,0.00491207458239
2015-12-13,0.00246382590787,0.00126645292912,0.00562815731583,0.00943093535834,0.00578041504426
2015-12-14,0.00536841768649,0.000874819771577,0.0112356068073,0.0148241694419,0.00943093535834
2015-12-15,0.010752196212,0.00284949357494,0.0112777685746,0.0138173443077,0.0148241694419
2015-12-16,0.0100121569428,0.00276241947931,0.0125737505608,0.015630942808,0.0138173443077
2015-12-17,0.0115799612446,0.00316967610025,0.0118219719201,0.0151641104364,0.015630942808
2015-12-18,0.0112647580175,0.00297921029547,0.0123167170792,0.014519141784,0.0151641104364
2015-12-19,0.0107629374209,0.00269108182093,0.00735248065838,0.00909771381303,0.014519141784
2015-12-20,0.00749296122733,0.00184087087268,0.00357023896155,0.00558162443453,0.00909771381303
2015-12-21,0.00506567387401,0.00136325432806,0.00423071531237,0.00282621614966,0.00757979297498
2015-12-22,0.00450249656355,0.00101703187148,0.00895260928598,0.00341440342646,0.00582781899852
2015-12-23,0.00422536312853,0.00103762680844,0.0059026875414,0.00989830204469,0.00938664845251
2015-12-24,0.00506800767553,0.00147186028311,0.0112223843089,0.014843971481,0.00989830204469
2015-12-25,0.011247979142,0.00221500118005,0.00203003628266,0.00167957721983,0.014843971481
2015-12-26,0.00140950615607,0.000668912676556,0.00603795180221,0.00728915711918,0.00233481026454
2015-12-27,0.00430451854906,0.0030494461243,0.00591377445337,0.0142703120675,0.00728915711918
2015-12-28,0.0111348720898,0.00263487015865,0.00536101639734,0.00931448950832,0.0142703120675
2015-12-29,0.00486808517133,0.000798916107038,0.0060365250004,0.0119226135048,0.0123528065772
2015-12-30,0.00898130891512,0.00175085765491,0.00707195087555,0.0138638409581,0.0119226135048
2015-12-31,0.00934169271394,0.00288783272932,0.0102351661204,0.0118441303406,0.0138638409581
2016-01-01,0.00989402788751,0.0035205217364,,,0.0120484656564
2016-01-01,0.0102351661204,0.0118441303406,0.00989402788751,0.0035205217364,0.0120484656564
2016-01-02,0.00792136045828,0.0122163258071,0.00775031667611,0.00254910172496,0.0122163258071
2016-01-03,0.00616316016304,0.00485311124638,0.00531392322425,0.00125696207302,0.00789703418803
2016-01-04,0.00267201393355,0.00510053024408,0.00311921403227,0.000920843148045,0.00599971329384
2016-01-05,0.00066001394895,0.00202607878379,0.0028495518253,0.00376834287293,0.00405455252555
2016-01-06,0.0109138711549,0.0122097486094,0.00622836779677,0.00088336283484,0.013843916605
2016-01-07,0.00929277239285,0.00832802476192,0.00611100535565,0.00365262357412,0.0103167595329
2016-01-08,0.00669301825279,0.0135004030985,0.00990950158136,0.00312635973735,0.0135004030985
2016-01-09,0.00524282891803,0.00892189804986,0.00462596975582,0.00131943857453,0.0104022025836
2016-01-10,0.00215118587157,0.00372032248465,0.00229794266146,9.4998841296e-05,0.00372032248465
2016-01-11,0.0059282466192,0.00276887822035,0.0012869942968,0.000946059195041,0.0059282466192
2016-01-12,0.00379209299586,0.00591978158397,0.00838821859062,0.00211434732639,0.00939829430354
2016-01-13,0.0112505937058,0.0139628484196,0.0109808558622,0.0039948551551,0.0139628484196
2016-01-14,0.00168935303201,0.00288034970252,0.00255181974212,0.000697472847957,0.00319643648268
2016-01-15,0.00101173614733,0.00220141816723,0.00227256203925,0.000991916524244,0.00227256203925
2016-01-16,0.00273648794669,0.00170016425599,0.0011295861456,0.000337062525379,0.00273648794669
2016-01-17,0.00742459290533,0.0150709567895,0.0122993127604,0.00464935949854,0.0152615763727
2016-01-18,0.0120486673692,0.015634007014,0.00989440392979,0.00279880634823,0.015634007014
2016-01-19,0.00177154116035,0.00435771864517,0.00349677032285,0.00123803885749,0.00435771864517
2016-01-20,0.00233437815887,0.000686840580698,0.00132167719506,0.000383732360503,0.00235398274742
2016-01-21,0.00182034865241,0.00267318598026,0.00271008468033,0.000787308936735,0.00283989117915
2016-01-22,0.000717202993566,0.00193375367873,0.00105095219798,0.00040780439061,0.00193375367873
2016-01-23,0.0022502757574,0.00304062168468,0.00201811589055,0.000517535876827,0.00357583218039
2016-01-24,0.00364698527464,0.00222633438107,0.00294653018356,0.00150425791514,0.00443217627359
2016-01-25,0.0128543903348,0.0170918613779,0.0136557647563,0.00531726984122,0.0170918613779
2016-01-26,0.00745263496984,0.00404769215779,0.00154999258634,0.000519143571426,0.00745263496984
2016-01-27,0.00227662790182,0.00274316576965,0.00220204337431,0.00105557182051,0.00345099174798
2016-01-28,0.00240756194454,0.00283197423655,0.00143327190306,0.000254133801985,0.00283197423655
2016-01-29,0.00648595684829,0.0124218657224,0.0037701803163,0.00196028025572,0.0124218657224
2016-01-30,0.0051104358475,0.00777058951468,0.012811824063,0.00479217841321,0.012811824063
2016-01-31,0.00263827003843,0.0030906087305,0.00193481425532,0.000608096098822,0.0030906087305
2016-02-01,0.00264278804031,0.00252306939576,0.00227511977269,0.00104399449009,0.00345588127213
2016-02-02,0.002394874613,0.00452493615552,0.00590514185842,0.00204508704102,0.00757553866762
2016-02-03,0.00382581004151,0.00465827551143,0.00740191525188,0.00176780275453,0.00740191525188
2016-02-04,0.00845744478639,0.0169559911943,0.0138307730419,0.00536619714176,0.0169559911943
2016-02-05,0.0129034266295,0.0172288231847,0.0136323095528,0.00533185337892,0.0172288231847
2016-02-06,0.0130090932453,0.0171828995263,0.0137764579465,0.0055738015284,0.0171828995263
2016-02-07,0.014188765141,0.0187186206259,0.0152784855615,0.0064127941906,0.0187186206259
2016-02-08,0.0141492941194,0.0186264240165,0.015117317745,0.00644011009721,0.0186264240165
2016-02-09,0.013685149502,0.0180835438738,0.0146429364792,0.00598016939163,0.0180835438738
2016-02-10,0.00361489557613,0.00614649468554,0.00361322400773,0.0018726367117,0.00614649468554
2016-02-11,0.00565096914338,0.00470001809041,0.00636713154816,0.00439391388089,0.00676334270457
2016-02-12,0.00633311468666,0.015901166089,0.0093303327735,0.00485846623123,0.015901166089
2016-02-13,0.00619738824838,0.0134926668368,0.00662135242829,0.00309609245637,0.0134926668368
2016-02-14,0.00811089986192,0.00678547870923,0.00541994448821,0.00216057702964,0.00951767114714
2016-02-15,0.00344894410399,0.00243540867753,0.00430939614184,0.00182317134991,0.00455760009353
2016-02-16,0.00319459801447,0.00457805932974,0.00381346809205,0.00132317901039,0.00475070515742
2016-02-17,0.00374047907303,0.00648421923886,0.00684699436419,0.00127430843594,0.0075399224942
2016-02-18,0.00568227419215,0.00738862124921,0.00250443570852,0.000923501159912,0.00738862124921
2016-02-19,0.000792594691081,0.00105124082082,0.000854816094998,0.000356050429947,0.00105124082082
2016-02-20,0.0131441963664,0.0179031875048,0.0144835018121,0.00560215064974,0.0179031875048
2016-02-21,0.00520606733337,0.00508028189534,0.00163237884747,0.000593625017227,0.00520606733337
2016-02-22,0.00160957647691,0.00125719486271,0.00131643734004,0.000608250577892,0.00160957647691
2016-02-23,0.00322737809552,0.00262008738768,0.00214546003574,0.000799865481661,0.00477281972282
2016-02-24,0.00574472128739,0.00638881253938,0.00326450886797,0.00101479011284,0.00844855247113
2016-02-25,0.00227605178994,0.00293124917454,0.00222764344155,0.000552032580204,0.00295882622286
2016-02-26,0.00177003396557,0.00207885334559,0.00246659266798,0.000979116559477,0.00246659266798
2016-02-27,0.0107107341729,0.00911826229908,0.0137988867528,0.00531889657808,0.0137988867528
2016-02-28,0.0141547967187,0.0108426419453,0.00776625259185,0.00440533659994,0.0141547967187
2016-02-29,0.0150000679586,0.0199425372344,0.015814222128,0.00676721049952,0.0199425372344
2016-03-01,0.013242835238,0.0184617396664,0.0138487527791,0.00591322041939,0.0184617396664
2016-03-02,0.0136460552754,0.0185764617002,0.0148364557899,0.00618258064425,0.0185764617002
2016-03-03,0.0140727880581,0.0191563449714,0.0105077756175,0.00641991990002,0.0191563449714
2016-03-04,0.00704056674913,0.0106602817117,0.011113174518,0.00569133742051,0.0144078865692
2016-03-05,0.00520548386083,0.0104043246447,0.00742653155999,0.00359144119863,0.0104043246447
2016-03-06,0.0111139295195,0.0054665294098,0.0104059249389,0.0033698814211,0.0125317353388
2016-03-07,0.00547390928869,0.00863354478191,0.00218798009448,0.000827642122126,0.00873858236267
2016-03-08,0.0030029892879,0.00286013960368,0.00253453741443,0.00203552505848,0.00555611901274
2016-03-09,0.000755313545071,0.00243427926583,0.000623085903327,0.000614974722387,0.00243427926583
2016-03-10,0.000558722762809,0.00194391081575,0.00310471464358,0.00158985942171,0.00310471464358
2016-03-11,0.00292814481592,0.00619314067469,0.0023877769015,0.00117255411692,0.00619314067469
2016-03-12,0.00194423109771,0.00254019813583,0.00185765231354,0.000539538634113,0.00254019813583
2016-03-13,0.00167847568947,0.00182310655069,0.000901378829679,0.000671808846273,0.00182310655069
2016-03-14,0.00737746317747,0.00677723439437,0.00663636213486,0.00241734352993,0.00737746317747
2016-03-15,0.00193060992028,0.0048988314316,0.00186444689775,0.000845338895527,0.0048988314316
2016-03-16,0.00151024628258,0.00127864715719,0.000968389786434,0.00071823408033,0.00167712695316
2016-03-17,0.000965890059694,0.00217710779132,0.00107741565722,0.000946377753546,0.00217710779132
